joint1,-2.727487,-3.000000,14.377874,0.005000
joint3,1.987801,2.000000,0.067654,0.005000
joint5,0.484291,0.500000,-18.470190,0.005000
joint1,-2.728734,-3.000000,-1.496331,0.005000
joint3,1.987933,2.000000,0.109016,0.005000
joint5,0.484153,0.500000,-18.400602,0.005000
joint1,-2.729994,-3.000000,-3.553877,0.005000
joint3,1.988033,2.000000,-0.197919,0.005000
joint5,0.484142,0.500000,-17.521491,0.005000
joint1,-2.731107,-3.000000,11.920751,0.005000
joint3,1.988133,2.000000,-0.179868,0.005000
joint5,0.484155,0.500000,-17.335426,0.005000
joint1,-2.732088,-3.000000,26.077756,0.005000
joint3,1.988209,2.000000,-0.423419,0.005000
joint5,0.484269,0.500000,-16.506724,0.005000
joint1,-2.732960,-3.000000,37.589937,0.005000
joint3,1.988285,2.000000,-0.411576,0.005000
joint5,0.484535,0.500000,-15.151612,0.005000
joint1,-2.733884,-3.000000,31.495247,0.005000
joint3,1.988372,2.000000,-0.293643,0.005000
joint5,0.484985,0.500000,-13.361812,0.005000
joint1,-2.735197,-3.000000,-12.130797,0.005000
joint3,1.988453,2.000000,-0.342194,0.005000
joint5,0.485434,0.500000,-12.879022,0.005000
joint1,-2.736520,-3.000000,-13.707806,0.005000
joint3,1.988573,2.000000,0.050799,0.005000
joint5,0.485783,0.500000,-13.200193,0.005000
joint1,-2.737657,-3.000000,6.120656,0.005000
joint3,1.988655,2.000000,-0.311476,0.005000
joint5,0.486063,0.500000,-13.368070,0.005000
joint1,-2.738947,-3.000000,-11.400739,0.005000
joint3,1.988778,2.000000,0.112665,0.005000
joint5,0.486300,0.500000,-13.408533,0.005000
joint1,-2.740385,-3.000000,-28.440987,0.005000
joint3,1.988889,2.000000,-0.008814,0.005000
joint5,0.486353,0.500000,-14.647311,0.005000
joint1,-2.741617,-3.000000,-6.316443,0.005000
joint3,1.989004,2.000000,0.059636,0.005000
joint5,0.486413,0.500000,-14.520845,0.005000
joint1,-2.742669,-3.000000,13.020485,0.005000
joint3,1.989117,2.000000,0.040043,0.005000
joint5,0.486435,0.500000,-14.770863,0.005000
joint1,-2.743877,-3.000000,-4.898056,0.005000
joint3,1.989233,2.000000,0.079364,0.005000
joint5,0.486453,0.500000,-14.773916,0.005000
joint1,-2.745247,-3.000000,-23.292129,0.005000
joint3,1.989321,2.000000,-0.187610,0.005000
joint5,0.486355,0.500000,-15.697343,0.005000
joint1,-2.746428,-3.000000,-3.112260,0.005000
joint3,1.989429,2.000000,0.021009,0.005000
joint5,0.486204,0.500000,-16.234713,0.005000
joint1,-2.747296,-3.000000,30.822517,0.005000
joint3,1.989511,2.000000,-0.228157,0.005000
joint5,0.486219,0.500000,-15.055006,0.005000
joint1,-2.748187,-3.000000,27.939671,0.005000
joint3,1.989586,2.000000,-0.286287,0.005000
joint5,0.486347,0.500000,-14.120151,0.005000
joint1,-2.749285,-3.000000,4.537956,0.005000
joint3,1.989669,2.000000,-0.203734,0.005000
joint5,0.486523,0.500000,-13.595455,0.005000
joint1,-2.750411,-3.000000,1.010005,0.005000
joint3,1.989768,2.000000,-0.031858,0.005000
joint5,0.486743,0.500000,-13.036965,0.005000
joint1,-2.751863,-3.000000,-35.699498,0.005000
joint3,1.989877,2.000000,0.074557,0.005000
joint5,0.486768,0.500000,-14.381792,0.005000
joint1,-2.753268,-3.000000,-31.183676,0.005000
joint3,1.989981,2.000000,0.037586,0.005000
joint5,0.486718,0.500000,-14.956998,0.005000
joint1,-2.754441,-3.000000,-6.269020,0.005000
joint3,1.990141,2.000000,0.609842,0.005000
joint5,0.486390,0.500000,-17.266118,0.005000
joint1,-2.756154,-3.000000,-66.502465,0.005000
joint3,1.990236,2.000000,-0.026745,0.005000
joint5,0.486025,0.500000,-17.934689,0.005000
joint1,-2.756827,-3.000000,47.583244,0.005000
joint3,1.990303,2.000000,-0.295818,0.005000
joint5,0.485925,0.500000,-16.183321,0.005000
joint1,-2.757745,-3.000000,20.195265,0.005000
joint3,1.990390,2.000000,-0.089827,0.005000
joint5,0.485994,0.500000,-14.923983,0.005000
joint1,-2.758723,-3.000000,12.991941,0.005000
joint3,1.990470,2.000000,-0.157451,0.005000
joint5,0.486054,0.500000,-14.921149,0.005000
joint1,-2.759731,-3.000000,9.272435,0.005000
joint3,1.990549,2.000000,-0.149535,0.005000
joint5,0.486154,0.500000,-14.524245,0.005000
joint1,-2.760759,-3.000000,6.540892,0.005000
joint3,1.990628,2.000000,-0.149254,0.005000
joint5,0.486269,0.500000,-14.300057,0.005000
joint1,-2.761801,-3.000000,4.457962,0.005000
joint3,1.990707,2.000000,-0.142998,0.005000
joint5,0.486424,0.500000,-13.852266,0.005000
joint1,-2.762853,-3.000000,2.857664,0.005000
joint3,1.990785,2.000000,-0.133498,0.005000
joint5,0.486614,0.500000,-13.394373,0.005000
joint1,-2.764063,-3.000000,-15.128651,0.005000
joint3,1.990887,2.000000,0.100725,0.005000
joint5,0.486722,0.500000,-13.846684,0.005000
joint1,-2.765406,-3.000000,-30.453711,0.005000
joint3,1.990989,2.000000,0.121846,0.005000
joint5,0.486671,0.500000,-15.024109,0.005000
joint1,-2.766553,-3.000000,-9.398077,0.005000
joint3,1.991071,2.000000,-0.068896,0.005000
joint5,0.486571,0.500000,-15.471775,0.005000
joint1,-2.767653,-3.000000,-4.880054,0.005000
joint3,1.991167,2.000000,0.075152,0.005000
joint5,0.486529,0.500000,-15.110300,0.005000
joint1,-2.768740,-3.000000,-3.934602,0.005000
joint3,1.991272,2.000000,0.174267,0.005000
joint5,0.486339,0.500000,-16.359974,0.005000
joint1,-2.770087,-3.000000,-33.187341,0.005000
joint3,1.991382,2.000000,0.239854,0.005000
joint5,0.486053,0.500000,-17.338578,0.005000
joint1,-2.771116,-3.000000,1.211397,0.005000
joint3,1.991473,2.000000,0.060917,0.005000
joint5,0.485818,0.500000,-17.246647,0.005000
joint1,-2.772120,-3.000000,3.550852,0.005000
joint3,1.991557,2.000000,-0.010405,0.005000
joint5,0.485622,0.500000,-17.188974,0.005000
joint1,-2.773255,-3.000000,-11.461753,0.005000
joint3,1.991636,2.000000,-0.040964,0.005000
joint5,0.485535,0.500000,-16.516535,0.005000
joint1,-2.774128,-3.000000,16.865326,0.005000
joint3,1.991709,2.000000,-0.103193,0.005000
joint5,0.485555,0.500000,-15.752128,0.005000
joint1,-2.775138,-3.000000,1.350638,0.005000
joint3,1.991786,2.000000,-0.046989,0.005000
joint5,0.485588,0.500000,-15.624012,0.005000
joint1,-2.776163,-3.000000,-0.838962,0.005000
joint3,1.991874,2.000000,0.061118,0.005000
joint5,0.485621,0.500000,-15.585609,0.005000
joint1,-2.777060,-3.000000,12.806541,0.005000
joint3,1.991930,2.000000,-0.244491,0.005000
joint5,0.485648,0.500000,-15.598241,0.005000
joint1,-2.777969,-3.000000,11.023765,0.005000
joint3,1.991996,2.000000,-0.145381,0.005000
joint5,0.485828,0.500000,-14.329566,0.005000
joint1,-2.778901,-3.000000,8.052568,0.005000
joint3,1.992058,2.000000,-0.166387,0.005000
joint5,0.485945,0.500000,-14.636805,0.005000
joint1,-2.779713,-3.000000,20.829948,0.005000
joint3,1.992115,2.000000,-0.225473,0.005000
joint5,0.486143,0.500000,-13.860448,0.005000
joint1,-2.780548,-3.000000,17.865803,0.005000
joint3,1.992169,2.000000,-0.243777,0.005000
joint5,0.486413,0.500000,-13.057569,0.005000
joint1,-2.781561,-3.000000,-2.222220,0.005000
joint3,1.992239,2.000000,-0.072246,0.005000
joint5,0.486787,0.500000,-11.911963,0.005000
joint1,-2.782733,-3.000000,-20.237918,0.005000
joint3,1.992311,2.000000,-0.046984,0.005000
joint5,0.486973,0.500000,-13.029163,0.005000
joint1,-2.783872,-3.000000,-17.246956,0.005000
joint3,1.992381,2.000000,-0.059614,0.005000
joint5,0.487126,0.500000,-13.090668,0.005000
joint1,-2.784830,-3.000000,2.161384,0.005000
joint3,1.992455,2.000000,-0.016441,0.005000
joint5,0.487181,0.500000,-13.712518,0.005000
joint1,-2.785776,-3.000000,3.028689,0.005000
joint3,1.992528,2.000000,-0.016033,0.005000
joint5,0.487220,0.500000,-13.786918,0.005000
joint1,-2.786728,-3.000000,2.007456,0.005000
joint3,1.992619,2.000000,0.173237,0.005000
joint5,0.487264,0.500000,-13.704466,0.005000
joint1,-2.787956,-3.000000,-29.134947,0.005000
joint3,1.992683,2.000000,-0.095771,0.005000
joint5,0.487172,0.500000,-14.752655,0.005000
joint1,-2.788882,-3.000000,3.724169,0.005000
joint3,1.992755,2.000000,-0.005168,0.005000
joint5,0.487088,0.500000,-14.790454,0.005000
joint1,-2.789788,-3.000000,5.461714,0.005000
joint3,1.992836,2.000000,0.089913,0.005000
joint5,0.487040,0.500000,-14.591471,0.005000
joint1,-2.790964,-3.000000,-24.842635,0.005000
joint3,1.992909,2.000000,0.022191,0.005000
joint5,0.486880,0.500000,-15.555307,0.005000
joint1,-2.791856,-3.000000,5.921390,0.005000
joint3,1.992978,2.000000,-0.004567,0.005000
joint5,0.486795,0.500000,-15.118912,0.005000
joint1,-2.792734,-3.000000,7.028241,0.005000
joint3,1.993045,2.000000,-0.032260,0.005000
joint5,0.486767,0.500000,-14.752801,0.005000
joint1,-2.793497,-3.000000,19.399060,0.005000
joint3,1.993100,2.000000,-0.142211,0.005000
joint5,0.486809,0.500000,-14.211790,0.005000
joint1,-2.794147,-3.000000,31.417507,0.005000
joint3,1.993143,2.000000,-0.250784,0.005000
joint5,0.487017,0.500000,-12.832376,0.005000
joint1,-2.794971,-3.000000,11.825494,0.005000
joint3,1.993046,2.000000,-1.663584,0.005000
joint5,0.487222,0.500000,-12.619747,0.005000
joint1,-2.795685,-3.000000,23.620684,0.005000
joint3,1.993246,2.000000,1.319590,0.005000
joint5,0.487566,0.500000,-11.264557,0.005000
joint1,-2.796572,-3.000000,4.124137,0.005000
joint3,1.993312,2.000000,-0.008561,0.005000
joint5,0.487911,0.500000,-10.882324,0.005000
joint1,-2.797482,-3.000000,1.221625,0.005000
joint3,1.993362,2.000000,-0.164604,0.005000
joint5,0.488237,0.500000,-10.663632,0.005000
joint1,-2.798548,-3.000000,-16.527693,0.005000
joint3,1.993428,2.000000,0.010700,0.005000
joint5,0.488549,0.500000,-10.412572,0.005000
joint1,-2.799749,-3.000000,-32.019082,0.005000
joint3,1.993499,2.000000,0.050540,0.005000
joint5,0.488649,0.500000,-11.783962,0.005000
joint1,-2.800898,-3.000000,-26.821997,0.005000
joint3,1.993566,2.000000,0.028834,0.005000
joint5,0.488595,0.500000,-12.920587,0.005000
joint1,-2.801844,-3.000000,-4.981000,0.005000
joint3,1.993639,2.000000,0.096654,0.005000
joint5,0.488486,0.500000,-13.432620,0.005000
joint1,-2.802632,-3.000000,12.004328,0.005000
joint3,1.993711,2.000000,0.089350,0.005000
joint5,0.488422,0.500000,-13.182276,0.005000
joint1,-2.803690,-3.000000,-18.283159,0.005000
joint3,1.993782,2.000000,0.092683,0.005000
joint5,0.488253,0.500000,-14.102350,0.005000
joint1,-2.804737,-3.000000,-17.503333,0.005000
joint3,1.993856,2.000000,0.125154,0.005000
joint5,0.488006,0.500000,-14.920808,0.005000
joint1,-2.805626,-3.000000,-0.549935,0.005000
joint3,1.993912,2.000000,-0.054282,0.005000
joint5,0.487848,0.500000,-14.472209,0.005000
joint1,-2.806494,-3.000000,1.173871,0.005000
joint3,1.993985,2.000000,0.129315,0.005000
joint5,0.487673,0.500000,-14.786738,0.005000
joint1,-2.807364,-3.000000,0.692237,0.005000
joint3,1.994036,2.000000,-0.082798,0.005000
joint5,0.487572,0.500000,-14.378490,0.005000
joint1,-2.808110,-3.000000,13.834519,0.005000
joint3,1.994096,2.000000,0.003846,0.005000
joint5,0.487540,0.500000,-13.932904,0.005000
joint1,-2.809121,-3.000000,-15.778514,0.005000
joint3,1.994157,2.000000,0.025413,0.005000
joint5,0.487444,0.500000,-14.478223,0.005000
joint1,-2.810254,-3.000000,-29.719034,0.005000
joint3,1.994229,2.000000,0.142743,0.005000
joint5,0.487187,0.500000,-15.895793,0.005000
joint1,-2.811329,-3.000000,-23.960838,0.005000
joint3,1.994298,2.000000,0.123245,0.005000
joint5,0.486872,0.500000,-16.645002,0.005000
joint1,-2.812115,-3.000000,7.531335,0.005000
joint3,1.994381,2.000000,0.265210,0.005000
joint5,0.486664,0.500000,-16.124505,0.005000
joint1,-2.812999,-3.000000,-3.710829,0.005000
joint3,1.994434,2.000000,-0.021615,0.005000
joint5,0.486510,0.500000,-15.917222,0.005000
joint1,-2.813776,-3.000000,7.615865,0.005000
joint3,1.994486,2.000000,-0.028037,0.005000
joint5,0.486436,0.500000,-15.437848,0.005000
joint1,-2.814668,-3.000000,-5.428018,0.005000
joint3,1.994543,2.000000,0.019026,0.005000
joint5,0.486326,0.500000,-15.816867,0.005000
joint1,-2.815672,-3.000000,-18.351560,0.005000
joint3,1.994600,2.000000,0.030815,0.005000
joint5,0.486205,0.500000,-16.014651,0.005000
joint1,-2.816642,-3.000000,-14.932626,0.005000
joint3,1.994677,2.000000,0.235492,0.005000
joint5,0.486048,0.500000,-16.451218,0.005000
joint1,-2.817368,-3.000000,11.421835,0.005000
joint3,1.994723,2.000000,-0.068535,0.005000
joint5,0.485949,0.500000,-16.144084,0.005000
joint1,-2.817989,-3.000000,22.725556,0.005000
joint3,1.994765,2.000000,-0.102737,0.005000
joint5,0.485984,0.500000,-15.178048,0.005000
joint1,-2.818637,-3.000000,19.357636,0.005000
joint3,1.994802,2.000000,-0.150618,0.005000
joint5,0.486133,0.500000,-14.208165,0.005000
joint1,-2.819436,-3.000000,2.446979,0.005000
joint3,1.994847,2.000000,-0.060806,0.005000
joint5,0.486436,0.500000,-12.796311,0.005000
joint1,-2.820252,-3.000000,0.087761,0.005000
joint3,1.994887,2.000000,-0.114288,0.005000
joint5,0.486633,0.500000,-13.327561,0.005000
joint1,-2.821070,-3.000000,-0.545417,0.005000
joint3,1.994922,2.000000,-0.151509,0.005000
joint5,0.486784,0.500000,-13.479917,0.005000
joint1,-2.821771,-3.000000,12.037277,0.005000
joint3,1.994961,2.000000,-0.117099,0.005000
joint5,0.486983,0.500000,-12.924409,0.005000
joint1,-2.822481,-3.000000,10.675663,0.005000
joint3,1.994999,2.000000,-0.124223,0.005000
joint5,0.487260,0.500000,-12.073207,0.005000
joint1,-2.823332,-3.000000,-5.274607,0.005000
joint3,1.995047,2.000000,-0.016976,0.005000
joint5,0.487510,0.500000,-11.994070,0.005000
joint1,-2.824308,-3.000000,-19.561403,0.005000
joint3,1.995097,2.000000,0.012256,0.005000
joint5,0.487613,0.500000,-12.899451,0.005000
joint1,-2.825136,-3.000000,-3.654476,0.005000
joint3,1.995139,2.000000,-0.062531,0.005000
joint5,0.487676,0.500000,-13.121767,0.005000
joint1,-2.825944,-3.000000,-1.864191,0.005000
joint3,1.995189,2.000000,0.015183,0.005000
joint5,0.487712,0.500000,-13.258476,0.005000
joint1,-2.826747,-3.000000,-1.708431,0.005000
joint3,1.995246,2.000000,0.094485,0.005000
joint5,0.487731,0.500000,-13.368479,0.005000
joint1,-2.827547,-3.000000,-1.774659,0.005000
joint3,1.995286,2.000000,-0.067357,0.005000
joint5,0.487736,0.500000,-13.450222,0.005000
joint1,-2.828230,-3.000000,10.817335,0.005000
joint3,1.995334,2.000000,0.013095,0.005000
joint5,0.487798,0.500000,-12.992130,0.005000
joint1,-2.829382,-3.000000,-41.443859,0.005000
joint3,1.995394,2.000000,0.134944,0.005000
joint5,0.487726,0.500000,-14.006698,0.005000
joint1,-2.830269,-3.000000,-12.701351,0.005000
joint3,1.995454,2.000000,0.146259,0.005000
joint5,0.487415,0.500000,-16.016826,0.005000
joint1,-2.831199,-3.000000,-17.874854,0.005000
joint3,1.995512,2.000000,0.136224,0.005000
joint5,0.486992,0.500000,-17.270055,0.005000
joint1,-2.831989,-3.000000,-2.923086,0.005000
joint3,1.995580,2.000000,0.235819,0.005000
joint5,0.486670,0.500000,-16.921880,0.005000
joint1,-2.832858,-3.000000,-11.996464,0.005000
joint3,1.995640,2.000000,0.165046,0.005000
joint5,0.486272,0.500000,-17.887224,0.005000
joint1,-2.833614,-3.000000,-0.014132,0.005000
joint3,1.995692,2.000000,0.089810,0.005000
joint5,0.486039,0.500000,-16.984737,0.005000
joint1,-2.834265,-3.000000,11.332361,0.005000
joint3,1.995727,2.000000,-0.075215,0.005000
joint5,0.485933,0.500000,-16.214691,0.005000
joint1,-2.834927,-3.000000,9.669711,0.005000
joint3,1.995765,2.000000,-0.045315,0.005000
joint5,0.485923,0.500000,-15.557723,0.005000
joint1,-2.835510,-3.000000,18.099815,0.005000
joint3,1.995797,2.000000,-0.106791,0.005000
joint5,0.486035,0.500000,-14.576048,0.005000
joint1,-2.836116,-3.000000,15.339392,0.005000
joint3,1.995824,2.000000,-0.139552,0.005000
joint5,0.486245,0.500000,-13.661012,0.005000
joint1,-2.836748,-3.000000,12.071092,0.005000
joint3,1.995850,2.000000,-0.155885,0.005000
joint5,0.486524,0.500000,-12.867407,0.005000
joint1,-2.837402,-3.000000,9.333699,0.005000
joint3,1.995876,2.000000,-0.156375,0.005000
joint5,0.486848,0.500000,-12.204977,0.005000
joint1,-2.838187,-3.000000,-5.392918,0.005000
joint3,1.995906,2.000000,-0.108427,0.005000
joint5,0.487185,0.500000,-11.737375,0.005000
joint1,-2.838861,-3.000000,6.409005,0.005000
joint3,1.995941,2.000000,-0.054497,0.005000
joint5,0.487519,0.500000,-11.387133,0.005000
joint1,-2.839647,-3.000000,-6.347193,0.005000
joint3,1.995970,2.000000,-0.117629,0.005000
joint5,0.487776,0.500000,-11.649419,0.005000
joint1,-2.840434,-3.000000,-6.722640,0.005000
joint3,1.996012,2.000000,0.026954,0.005000
joint5,0.487966,0.500000,-11.906396,0.005000
joint1,-2.841427,-3.000000,-29.973201,0.005000
joint3,1.996057,2.000000,0.049360,0.005000
joint5,0.488001,0.500000,-12.956046,0.005000
joint1,-2.842163,-3.000000,-2.066751,0.005000
joint3,1.996103,2.000000,0.069179,0.005000
joint5,0.487949,0.500000,-13.620319,0.005000
joint1,-2.842873,-3.000000,0.537259,0.005000
joint3,1.996147,2.000000,0.063887,0.005000
joint5,0.487870,0.500000,-13.897332,0.005000
joint1,-2.843581,-3.000000,0.303938,0.005000
joint3,1.996196,2.000000,0.102144,0.005000
joint5,0.487757,0.500000,-14.256973,0.005000
joint1,-2.844492,-3.000000,-22.489237,0.005000
joint3,1.996240,2.000000,0.063213,0.005000
joint5,0.487595,0.500000,-14.774572,0.005000
joint1,-2.845272,-3.000000,-8.464836,0.005000
joint3,1.996295,2.000000,0.180466,0.005000
joint5,0.487321,0.500000,-15.868233,0.005000
joint1,-2.846023,-3.000000,-5.544071,0.005000
joint3,1.996336,2.000000,0.047263,0.005000
joint5,0.487065,0.500000,-16.023536,0.005000
joint1,-2.846667,-3.000000,5.780383,0.005000
joint3,1.996382,2.000000,0.101341,0.005000
joint5,0.486865,0.500000,-15.846543,0.005000
joint1,-2.847405,-3.000000,-4.834690,0.005000
joint3,1.996423,2.000000,0.045961,0.005000
joint5,0.486647,0.500000,-16.213592,0.005000
joint1,-2.848235,-3.000000,-15.402066,0.005000
joint3,1.996463,2.000000,0.044699,0.005000
joint5,0.486503,0.500000,-15.851682,0.005000
joint1,-2.848772,-3.000000,16.493307,0.005000
joint3,1.996495,2.000000,-0.028675,0.005000
joint5,0.486447,0.500000,-15.305116,0.005000
joint1,-2.849402,-3.000000,6.012924,0.005000
joint3,1.996533,2.000000,0.033893,0.005000
joint5,0.486432,0.500000,-15.029449,0.005000
joint1,-2.850144,-3.000000,-6.641503,0.005000
joint3,1.996567,2.000000,-0.000200,0.005000
joint5,0.486402,0.500000,-15.164937,0.005000
joint1,-2.850976,-3.000000,-17.019263,0.005000
joint3,1.996603,2.000000,0.017720,0.005000
joint5,0.486350,0.500000,-15.376592,0.005000
joint1,-2.851599,-3.000000,5.619596,0.005000
joint3,1.996644,2.000000,0.074369,0.005000
joint5,0.486301,0.500000,-15.415630,0.005000
joint1,-2.852391,-3.000000,-13.355129,0.005000
joint3,1.996681,2.000000,0.034028,0.005000
joint5,0.486208,0.500000,-15.821336,0.005000
joint1,-2.852997,-3.000000,6.879395,0.005000
joint3,1.996721,2.000000,0.072803,0.005000
joint5,0.486148,0.500000,-15.655979,0.005000
joint1,-2.853684,-3.000000,-2.393129,0.005000
joint3,1.996751,2.000000,-0.019491,0.005000
joint5,0.486073,0.500000,-15.844646,0.005000
joint1,-2.854375,-3.000000,-3.164279,0.005000
joint3,1.996787,2.000000,0.039214,0.005000
joint5,0.486079,0.500000,-15.271005,0.005000
joint1,-2.855059,-3.000000,-2.830296,0.005000
joint3,1.996823,2.000000,0.038041,0.005000
joint5,0.486079,0.500000,-15.316493,0.005000
joint1,-2.855737,-3.000000,-2.468050,0.005000
joint3,1.996858,2.000000,0.033429,0.005000
joint5,0.485988,0.500000,-16.044864,0.005000
joint1,-2.856326,-3.000000,7.120752,0.005000
joint3,1.996894,2.000000,0.049756,0.005000
joint5,0.485977,0.500000,-15.509174,0.005000
joint1,-2.857089,-3.000000,-12.502630,0.005000
joint3,1.996924,2.000000,-0.003305,0.005000
joint5,0.485965,0.500000,-15.515839,0.005000
joint1,-2.857675,-3.000000,6.670057,0.005000
joint3,1.996954,2.000000,-0.008596,0.005000
joint5,0.485958,0.500000,-15.501927,0.005000
joint1,-2.858174,-3.000000,16.053992,0.005000
joint3,1.996979,2.000000,-0.052233,0.005000
joint5,0.486059,0.500000,-14.624496,0.005000
joint1,-2.858780,-3.000000,3.993024,0.005000
joint3,1.997002,2.000000,-0.063790,0.005000
joint5,0.486219,0.500000,-14.035314,0.005000
joint1,-2.859313,-3.000000,11.703330,0.005000
joint3,1.997023,2.000000,-0.089170,0.005000
joint5,0.486472,0.500000,-13.116217,0.005000
joint1,-2.859951,-3.000000,-0.190901,0.005000
joint3,1.997048,2.000000,-0.042589,0.005000
joint5,0.486738,0.500000,-12.726432,0.005000
joint1,-2.860691,-3.000000,-11.728587,0.005000
joint3,1.997071,2.000000,-0.066171,0.005000
joint5,0.486867,0.500000,-13.542885,0.005000
joint1,-2.861325,-3.000000,-0.432268,0.005000
joint3,1.997100,2.000000,-0.004456,0.005000
joint5,0.487016,0.500000,-13.241056,0.005000
joint1,-2.862128,-3.000000,-19.338564,0.005000
joint3,1.997136,2.000000,0.078005,0.005000
joint5,0.487000,0.500000,-14.411846,0.005000
joint1,-2.862730,-3.000000,2.319135,0.005000
joint3,1.997175,2.000000,0.104124,0.005000
joint5,0.486980,0.500000,-14.463089,0.005000
joint1,-2.863404,-3.000000,-5.794172,0.005000
joint3,1.997204,2.000000,0.012249,0.005000
joint5,0.486918,0.500000,-14.821928,0.005000
joint1,-2.863989,-3.000000,3.639212,0.005000
joint3,1.997234,2.000000,0.026155,0.005000
joint5,0.486885,0.500000,-14.659143,0.005000
joint1,-2.864657,-3.000000,-5.832795,0.005000
joint3,1.997266,2.000000,0.047963,0.005000
joint5,0.486814,0.500000,-14.996567,0.005000
joint1,-2.865238,-3.000000,3.496678,0.005000
joint3,1.997296,2.000000,0.022238,0.005000
joint5,0.486796,0.500000,-14.651528,0.005000
joint1,-2.865818,-3.000000,3.324002,0.005000
joint3,1.997331,2.000000,0.083307,0.005000
joint5,0.486793,0.500000,-14.553974,0.005000
joint1,-2.866571,-3.000000,-16.156423,0.005000
joint3,1.997361,2.000000,0.038876,0.005000
joint5,0.486685,0.500000,-15.402730,0.005000
joint1,-2.867306,-3.000000,-14.499351,0.005000
joint3,1.997392,2.000000,0.052951,0.005000
joint5,0.486446,0.500000,-16.583273,0.005000
joint1,-2.868004,-3.000000,-10.746707,0.005000
joint3,1.997431,2.000000,0.135565,0.005000
joint5,0.486219,0.500000,-16.744966,0.005000
joint1,-2.868672,-3.000000,-7.802394,0.005000
joint3,1.997471,2.000000,0.138149,0.005000
joint5,0.485912,0.500000,-17.643208,0.005000
joint1,-2.869246,-3.000000,2.164429,0.005000
joint3,1.997500,2.000000,0.045238,0.005000
joint5,0.485666,0.500000,-17.492916,0.005000
joint1,-2.869815,-3.000000,2.494656,0.005000
joint3,1.997531,2.000000,0.062811,0.005000
joint5,0.485509,0.500000,-17.039827,0.005000
joint1,-2.870245,-3.000000,17.597200,0.005000
joint3,1.997557,2.000000,0.014205,0.005000
joint5,0.485560,0.500000,-15.525912,0.005000
joint1,-2.870994,-3.000000,-17.835987,0.005000
joint3,1.997579,2.000000,-0.019098,0.005000
joint5,0.485481,0.500000,-16.519272,0.005000
joint1,-2.871439,-3.000000,15.262598,0.005000
joint3,1.997601,2.000000,-0.023719,0.005000
joint5,0.485566,0.500000,-15.287613,0.005000
joint1,-2.871959,-3.000000,6.863086,0.005000
joint3,1.997624,2.000000,-0.003440,0.005000
joint5,0.485736,0.500000,-14.499329,0.005000
joint1,-2.872574,-3.000000,-3.956618,0.005000
joint3,1.997645,2.000000,-0.029135,0.005000
joint5,0.485871,0.500000,-14.595897,0.005000
joint1,-2.873268,-3.000000,-12.924787,0.005000
joint3,1.997671,2.000000,0.028462,0.005000
joint5,0.485955,0.500000,-14.864863,0.005000
joint1,-2.873941,-3.000000,-10.991505,0.005000
joint3,1.997702,2.000000,0.075471,0.005000
joint5,0.485911,0.500000,-15.805591,0.005000
joint1,-2.874652,-3.000000,-15.570731,0.005000
joint3,1.997738,2.000000,0.143255,0.005000
joint5,0.485654,0.500000,-17.578787,0.005000
joint1,-2.875193,-3.000000,2.886962,0.005000
joint3,1.997767,2.000000,0.059978,0.005000
joint5,0.485469,0.500000,-17.276329,0.005000
joint1,-2.875725,-3.000000,3.633187,0.005000
joint3,1.997796,2.000000,0.068921,0.005000
joint5,0.485398,0.500000,-16.559418,0.005000
joint1,-2.876264,-3.000000,2.553383,0.005000
joint3,1.997821,2.000000,0.030477,0.005000
joint5,0.485374,0.500000,-16.254694,0.005000
joint1,-2.876741,-3.000000,9.144786,0.005000
joint3,1.997840,2.000000,-0.018520,0.005000
joint5,0.485379,0.500000,-16.053504,0.005000
joint1,-2.877230,-3.000000,7.631915,0.005000
joint3,1.997858,2.000000,-0.036987,0.005000
joint5,0.485459,0.500000,-15.432845,0.005000
joint1,-2.877661,-3.000000,13.743742,0.005000
joint3,1.997872,2.000000,-0.072022,0.005000
joint5,0.485652,0.500000,-14.431963,0.005000
joint1,-2.878109,-3.000000,11.623658,0.005000
joint3,1.997886,2.000000,-0.075993,0.005000
joint5,0.485986,0.500000,-13.073787,0.005000
joint1,-2.878735,-3.000000,-8.133287,0.005000
joint3,1.997898,2.000000,-0.082112,0.005000
joint5,0.486288,0.500000,-12.971465,0.005000
joint1,-2.879361,-3.000000,-8.578413,0.005000
joint3,1.997917,2.000000,-0.020821,0.005000
joint5,0.486495,0.500000,-13.408323,0.005000
joint1,-2.880046,-3.000000,-15.409496,0.005000
joint3,1.997940,2.000000,0.020507,0.005000
joint5,0.486578,0.500000,-14.178990,0.005000
joint1,-2.880626,-3.000000,-4.135157,0.005000
joint3,1.997968,2.000000,0.078593,0.005000
joint5,0.486591,0.500000,-14.661326,0.005000
joint1,-2.881119,-3.000000,5.282143,0.005000
joint3,1.997996,2.000000,0.078965,0.005000
joint5,0.486569,0.500000,-14.932267,0.005000
joint1,-2.881685,-3.000000,-3.070671,0.005000
joint3,1.998016,2.000000,0.005440,0.005000
joint5,0.486502,0.500000,-15.310114,0.005000
joint1,-2.882180,-3.000000,4.430894,0.005000
joint3,1.998041,2.000000,0.053081,0.005000
joint5,0.486490,0.500000,-14.948154,0.005000
joint1,-2.882819,-3.000000,-11.738064,0.005000
joint3,1.998063,2.000000,0.021355,0.005000
joint5,0.486454,0.500000,-15.153230,0.005000
