joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599100,-0.600000,-0.002276,0.005000
joint3,0.600163,0.600000,0.019419,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599104,-0.600000,0.007596,0.005000
joint3,0.600162,0.600000,0.015713,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599110,-0.600000,-0.191159,0.005000
joint3,0.600163,0.600000,0.020861,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.599114,-0.600000,-0.033973,0.005000
joint3,0.600162,0.600000,0.005065,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599118,-0.600000,0.047717,0.005000
joint3,0.600161,0.600000,0.007722,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599122,-0.600000,-0.028464,0.005000
joint3,0.600161,0.600000,0.018123,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599127,-0.600000,-0.045448,0.005000
joint3,0.600162,0.600000,0.019919,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599130,-0.600000,0.022308,0.005000
joint3,0.600162,0.600000,0.017456,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599133,-0.600000,0.084061,0.005000
joint3,0.600162,0.600000,0.017271,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599138,-0.600000,-0.055465,0.005000
joint3,0.600163,0.600000,0.024264,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599142,-0.600000,0.004115,0.005000
joint3,0.600163,0.600000,0.019685,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599147,-0.600000,-0.110138,0.005000
joint3,0.600163,0.600000,0.020154,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599151,-0.600000,-0.029581,0.005000
joint3,0.600163,0.600000,0.009302,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599154,-0.600000,0.037262,0.005000
joint3,0.600162,0.600000,0.012310,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599158,-0.600000,-0.031365,0.005000
joint3,0.600162,0.600000,0.018694,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599163,-0.600000,-0.040681,0.005000
joint3,0.600163,0.600000,0.020225,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599166,-0.600000,0.023274,0.005000
joint3,0.600163,0.600000,0.017461,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599170,-0.600000,-0.032481,0.005000
joint3,0.600163,0.600000,0.018773,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599174,-0.600000,-0.035007,0.005000
joint3,0.600163,0.600000,0.017519,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599178,-0.600000,0.029531,0.005000
joint3,0.600163,0.600000,0.014861,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599182,-0.600000,-0.031594,0.005000
joint3,0.600164,0.600000,0.020038,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599186,-0.600000,-0.037221,0.005000
joint3,0.600164,0.600000,0.018870,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599189,-0.600000,0.081518,0.005000
joint3,0.600164,0.600000,0.015645,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599192,-0.600000,0.020083,0.005000
joint3,0.600164,0.600000,0.019888,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599196,-0.600000,0.003668,0.005000
joint3,0.600165,0.600000,0.023881,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599201,-0.600000,-0.117748,0.005000
joint3,0.600166,0.600000,0.025714,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599204,-0.600000,-0.035159,0.005000
joint3,0.600165,0.600000,0.011565,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599208,-0.600000,-0.014880,0.005000
joint3,0.600165,0.600000,0.010383,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599212,-0.600000,-0.072433,0.005000
joint3,0.600165,0.600000,0.015655,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599216,-0.600000,0.035477,0.005000
joint3,0.600164,0.600000,0.013449,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599219,-0.600000,-0.019552,0.005000
joint3,0.600165,0.600000,0.018823,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599223,-0.600000,-0.028599,0.005000
joint3,0.600165,0.600000,0.021218,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599227,-0.600000,-0.073847,0.005000
joint3,0.600165,0.600000,0.018683,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599231,-0.600000,-0.063526,0.005000
joint3,0.600165,0.600000,0.015622,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599235,-0.600000,-0.041644,0.005000
joint3,0.600165,0.600000,0.010780,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599239,-0.600000,0.009345,0.005000
joint3,0.600164,0.600000,0.014123,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599243,-0.600000,-0.046729,0.005000
joint3,0.600165,0.600000,0.019937,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599246,-0.600000,0.047538,0.005000
joint3,0.600165,0.600000,0.017866,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599249,-0.600000,0.043378,0.005000
joint3,0.600165,0.600000,0.022699,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599252,-0.600000,0.030474,0.005000
joint3,0.600166,0.600000,0.023359,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599255,-0.600000,0.023635,0.005000
joint3,0.600167,0.600000,0.024513,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599258,-0.600000,0.017454,0.005000
joint3,0.600168,0.600000,0.023929,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599263,-0.600000,-0.137714,0.005000
joint3,0.600169,0.600000,0.026216,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599267,-0.600000,-0.055809,0.005000
joint3,0.600168,0.600000,0.010703,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599269,-0.600000,0.102159,0.005000
joint3,0.600167,0.600000,0.008976,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.599272,-0.600000,0.045935,0.005000
joint3,0.600167,0.600000,0.019097,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599275,-0.600000,-0.038535,0.005000
joint3,0.600169,0.600000,0.028566,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599278,-0.600000,0.062547,0.005000
joint3,0.600169,0.600000,0.021365,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599281,-0.600000,0.067398,0.005000
joint3,0.600169,0.600000,0.020180,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599284,-0.600000,0.002650,0.005000
joint3,0.600170,0.600000,0.023811,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599287,-0.600000,-0.004360,0.005000
joint3,0.600171,0.600000,0.022807,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599290,-0.600000,0.050037,0.005000
joint3,0.600171,0.600000,0.019666,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599293,-0.600000,0.048043,0.005000
joint3,0.600171,0.600000,0.019988,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599296,-0.600000,-0.015310,0.005000
joint3,0.600172,0.600000,0.022432,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599300,-0.600000,-0.072361,0.005000
joint3,0.600172,0.600000,0.022472,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599303,-0.600000,-0.003783,0.005000
joint3,0.600172,0.600000,0.014004,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599306,-0.600000,0.006260,0.005000
joint3,0.600171,0.600000,0.013024,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599310,-0.600000,-0.100344,0.005000
joint3,0.600171,0.600000,0.016661,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599314,-0.600000,0.004420,0.005000
joint3,0.600171,0.600000,0.013601,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599318,-0.600000,-0.130606,0.005000
joint3,0.600171,0.600000,0.014470,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599324,-0.600000,-0.302616,0.005000
joint3,0.600171,0.600000,0.015310,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599327,-0.600000,-0.079327,0.005000
joint3,0.600168,0.600000,-0.011759,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599331,-0.600000,-0.092152,0.005000
joint3,0.600167,0.600000,0.007326,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599337,-0.600000,-0.267502,0.005000
joint3,0.600168,0.600000,0.032019,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.599339,-0.600000,0.033105,0.005000
joint3,0.600167,0.600000,0.006582,0.005000
joint5,-0.000001,0.000000,-0.000724,0.005000
joint1,-0.599341,-0.600000,0.102868,0.005000
joint3,0.600166,0.600000,0.007340,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599344,-0.600000,0.100710,0.005000
joint3,0.600167,0.600000,0.025011,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599346,-0.600000,0.022693,0.005000
joint3,0.600169,0.600000,0.034255,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599349,-0.600000,0.049913,0.005000
joint3,0.600171,0.600000,0.032943,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599352,-0.600000,0.010323,0.005000
joint3,0.600172,0.600000,0.028283,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599354,-0.600000,0.091784,0.005000
joint3,0.600172,0.600000,0.022518,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599356,-0.600000,0.046650,0.005000
joint3,0.600173,0.600000,0.024658,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599359,-0.600000,0.031458,0.005000
joint3,0.600174,0.600000,0.029487,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599363,-0.600000,-0.148904,0.005000
joint3,0.600176,0.600000,0.033045,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599366,-0.600000,-0.030373,0.005000
joint3,0.600175,0.600000,0.014062,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599368,-0.600000,0.108053,0.005000
joint3,0.600175,0.600000,0.010217,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.599371,-0.600000,0.055995,0.005000
joint3,0.600175,0.600000,0.018420,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599373,-0.600000,0.026589,0.005000
joint3,0.600176,0.600000,0.026037,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599375,-0.600000,0.058450,0.005000
joint3,0.600176,0.600000,0.025358,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599378,-0.600000,0.054746,0.005000
joint3,0.600177,0.600000,0.024587,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599381,-0.600000,0.003146,0.005000
joint3,0.600178,0.600000,0.026585,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599384,-0.600000,-0.044626,0.005000
joint3,0.600178,0.600000,0.023586,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599386,-0.600000,0.052911,0.005000
joint3,0.600178,0.600000,0.017419,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599389,-0.600000,-0.029122,0.005000
joint3,0.600178,0.600000,0.018509,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599392,-0.600000,0.004059,0.005000
joint3,0.600179,0.600000,0.019395,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599395,-0.600000,-0.079380,0.005000
joint3,0.600179,0.600000,0.021124,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599398,-0.600000,-0.027612,0.005000
joint3,0.600179,0.600000,0.014413,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599401,-0.600000,-0.012591,0.005000
joint3,0.600178,0.600000,0.013732,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599403,-0.600000,0.065460,0.005000
joint3,0.600178,0.600000,0.015280,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599406,-0.600000,-0.030830,0.005000
joint3,0.600178,0.600000,0.023125,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599409,-0.600000,0.004077,0.005000
joint3,0.600179,0.600000,0.021299,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599411,-0.600000,0.010410,0.005000
joint3,0.600179,0.600000,0.018935,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599414,-0.600000,-0.031114,0.005000
joint3,0.600179,0.600000,0.018939,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599417,-0.600000,-0.028986,0.005000
joint3,0.600179,0.600000,0.017319,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599421,-0.600000,-0.061540,0.005000
joint3,0.600179,0.600000,0.016313,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599423,-0.600000,0.021841,0.005000
joint3,0.600179,0.600000,0.015060,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599426,-0.600000,-0.014919,0.005000
joint3,0.600179,0.600000,0.018090,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599429,-0.600000,-0.022837,0.005000
joint3,0.600179,0.600000,0.019687,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599432,-0.600000,-0.057734,0.005000
joint3,0.600179,0.600000,0.018622,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599434,-0.600000,-0.008053,0.005000
joint3,0.600179,0.600000,0.014701,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599437,-0.600000,0.031304,0.005000
joint3,0.600178,0.600000,0.016184,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599439,-0.600000,0.060504,0.005000
joint3,0.600179,0.600000,0.019514,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599441,-0.600000,0.048690,0.005000
joint3,0.600179,0.600000,0.023561,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599444,-0.600000,-0.088216,0.005000
joint3,0.600180,0.600000,0.030096,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599446,-0.600000,0.003115,0.005000
joint3,0.600180,0.600000,0.017533,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599449,-0.600000,-0.014769,0.005000
joint3,0.600180,0.600000,0.014320,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599451,-0.600000,0.018965,0.005000
joint3,0.600180,0.600000,0.016441,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599454,-0.600000,-0.023877,0.005000
joint3,0.600180,0.600000,0.019168,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599457,-0.600000,0.009590,0.005000
joint3,0.600180,0.600000,0.019521,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599459,-0.600000,0.012735,0.005000
joint3,0.600180,0.600000,0.017977,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599462,-0.600000,-0.069833,0.005000
joint3,0.600180,0.600000,0.021963,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.599464,-0.600000,0.013703,0.005000
joint3,0.600180,0.600000,0.015292,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599469,-0.600000,-0.250770,0.005000
joint3,0.600181,0.600000,0.031003,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.599471,-0.600000,0.027960,0.005000
joint3,0.600180,0.600000,0.006058,0.005000
joint5,-0.000001,0.000000,-0.000724,0.005000
joint1,-0.599473,-0.600000,0.073753,0.005000
joint3,0.600179,0.600000,0.005598,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.599475,-0.600000,0.010567,0.005000
joint3,0.600179,0.600000,0.019342,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599478,-0.600000,-0.016592,0.005000
joint3,0.600180,0.600000,0.026494,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599480,-0.600000,-0.051268,0.005000
joint3,0.600181,0.600000,0.024601,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599483,-0.600000,-0.001491,0.005000
joint3,0.600180,0.600000,0.016592,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599485,-0.600000,0.041373,0.005000
joint3,0.600180,0.600000,0.014722,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599487,-0.600000,-0.001760,0.005000
joint3,0.600180,0.600000,0.020802,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599490,-0.600000,-0.014561,0.005000
joint3,0.600181,0.600000,0.024411,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599492,-0.600000,-0.011417,0.005000
joint3,0.600181,0.600000,0.020955,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599495,-0.600000,-0.040509,0.005000
joint3,0.600182,0.600000,0.021111,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599497,-0.600000,-0.003670,0.005000
joint3,0.600182,0.600000,0.018746,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599499,-0.600000,0.004249,0.005000
joint3,0.600182,0.600000,0.017063,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599501,-0.600000,0.000663,0.005000
joint3,0.600182,0.600000,0.019034,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599503,-0.600000,0.028833,0.005000
joint3,0.600182,0.600000,0.019821,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599506,-0.600000,-0.010789,0.005000
joint3,0.600182,0.600000,0.022392,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599508,-0.600000,-0.013746,0.005000
joint3,0.600183,0.600000,0.022836,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599510,-0.600000,-0.008752,0.005000
joint3,0.600183,0.600000,0.019713,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599513,-0.600000,-0.036001,0.005000
joint3,0.600183,0.600000,0.019160,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599515,-0.600000,-0.004206,0.005000
joint3,0.600183,0.600000,0.019503,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599517,-0.600000,0.061906,0.005000
joint3,0.600183,0.600000,0.017287,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599519,-0.600000,-0.009335,0.005000
joint3,0.600183,0.600000,0.022863,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599522,-0.600000,-0.018626,0.005000
joint3,0.600184,0.600000,0.024880,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599525,-0.600000,-0.147555,0.005000
joint3,0.600185,0.600000,0.025083,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.599527,-0.600000,-0.033554,0.005000
joint3,0.600183,0.600000,0.005895,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.599530,-0.600000,-0.049032,0.005000
joint3,0.600183,0.600000,0.012229,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599532,-0.600000,0.048097,0.005000
joint3,0.600183,0.600000,0.019085,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599533,-0.600000,0.070213,0.005000
joint3,0.600183,0.600000,0.022546,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599535,-0.600000,0.026136,0.005000
joint3,0.600184,0.600000,0.025624,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599537,-0.600000,0.015360,0.005000
joint3,0.600185,0.600000,0.028420,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599539,-0.600000,0.015838,0.005000
joint3,0.600186,0.600000,0.023471,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599541,-0.600000,-0.009794,0.005000
joint3,0.600186,0.600000,0.021113,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599543,-0.600000,-0.008920,0.005000
joint3,0.600186,0.600000,0.019576,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599545,-0.600000,-0.006492,0.005000
joint3,0.600186,0.600000,0.019338,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599547,-0.600000,0.053066,0.005000
joint3,0.600186,0.600000,0.018244,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599549,-0.600000,0.018671,0.005000
joint3,0.600186,0.600000,0.020185,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599551,-0.600000,0.039691,0.005000
joint3,0.600186,0.600000,0.021417,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599552,-0.600000,0.035256,0.005000
joint3,0.600187,0.600000,0.021675,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599554,-0.600000,-0.002659,0.005000
joint3,0.600187,0.600000,0.022073,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599556,-0.600000,-0.003713,0.005000
joint3,0.600187,0.600000,0.020758,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599559,-0.600000,-0.065595,0.005000
joint3,0.600187,0.600000,0.020560,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599561,-0.600000,-0.027294,0.005000
joint3,0.600187,0.600000,0.016634,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599563,-0.600000,-0.010590,0.005000
joint3,0.600187,0.600000,0.012920,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599565,-0.600000,-0.014231,0.005000
joint3,0.600187,0.600000,0.017725,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599569,-0.600000,-0.141969,0.005000
joint3,0.600187,0.600000,0.025504,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.599571,-0.600000,-0.007499,0.005000
joint3,0.600187,0.600000,0.012084,0.005000
joint5,-0.000001,0.000000,-0.000721,0.005000
joint1,-0.599573,-0.600000,-0.060584,0.005000
joint3,0.600186,0.600000,0.015105,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599575,-0.600000,-0.009038,0.005000
joint3,0.600186,0.600000,0.015251,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599577,-0.600000,0.011985,0.005000
joint3,0.600186,0.600000,0.019965,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599578,-0.600000,0.058555,0.005000
joint3,0.600186,0.600000,0.021892,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599581,-0.600000,-0.087267,0.005000
joint3,0.600188,0.600000,0.037348,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599586,-0.600000,-0.308604,0.005000
joint3,0.600190,0.600000,0.036420,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599589,-0.600000,-0.103818,0.005000
joint3,0.600185,0.600000,-0.027631,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599590,-0.600000,0.017831,0.005000
joint3,0.600186,0.600000,0.025879,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599593,-0.600000,-0.068737,0.005000
joint3,0.600190,0.600000,0.053873,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599594,-0.600000,0.071032,0.005000
joint3,0.600190,0.600000,0.022846,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599595,-0.600000,0.079121,0.005000
joint3,0.600190,0.600000,0.018210,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599596,-0.600000,0.096002,0.005000
joint3,0.600190,0.600000,0.022632,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599597,-0.600000,0.053981,0.005000
joint3,0.600191,0.600000,0.028811,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599599,-0.600000,0.061850,0.005000
joint3,0.600192,0.600000,0.029893,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599600,-0.600000,0.032734,0.005000
joint3,0.600193,0.600000,0.029030,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599602,-0.600000,-0.018853,0.005000
joint3,0.600194,0.600000,0.027086,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599604,-0.600000,0.034236,0.005000
joint3,0.600194,0.600000,0.021520,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599605,-0.600000,0.037475,0.005000
joint3,0.600194,0.600000,0.020678,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599607,-0.600000,0.029091,0.005000
joint3,0.600195,0.600000,0.022444,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599609,-0.600000,-0.028202,0.005000
joint3,0.600195,0.600000,0.024778,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599611,-0.600000,-0.005400,0.005000
joint3,0.600196,0.600000,0.023647,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599612,-0.600000,0.028597,0.005000
joint3,0.600195,0.600000,0.018990,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599614,-0.600000,0.002347,0.005000
joint3,0.600196,0.600000,0.020975,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599616,-0.600000,-0.032490,0.005000
