joint1,-0.392500,-0.600000,-27.659371,0.005000
joint3,0.541486,0.600000,1.801410,0.005000
joint5,-0.000001,0.000000,-0.000394,0.005000
joint1,-0.393437,-0.600000,0.185028,0.005000
joint3,0.541745,0.600000,-3.237474,0.005000
joint5,-0.000001,0.000000,-0.001144,0.005000
joint1,-0.394110,-0.600000,28.997412,0.005000
joint3,0.541947,0.600000,-3.777726,0.005000
joint5,-0.000001,0.000000,-0.001624,0.005000
joint1,-0.394842,-0.600000,22.054521,0.005000
joint3,0.542505,0.600000,-0.177919,0.005000
joint5,-0.000001,0.000000,-0.000542,0.005000
joint1,-0.395798,-0.600000,-3.071188,0.005000
joint3,0.543481,0.600000,4.108465,0.005000
joint5,-0.000001,0.000000,0.000211,0.005000
joint1,-0.396765,-0.600000,-4.724351,0.005000
joint3,0.544325,0.600000,2.876876,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.397555,-0.600000,14.244089,0.005000
joint3,0.544853,0.600000,-0.230002,0.005000
joint5,-0.000001,0.000000,-0.001097,0.005000
joint1,-0.398472,-0.600000,-0.103134,0.005000
joint3,0.545579,0.600000,1.811348,0.005000
joint5,-0.000001,0.000000,-0.000567,0.005000
joint1,-0.399534,-0.600000,-16.506642,0.005000
joint3,0.546105,0.600000,-0.131999,0.005000
joint5,-0.000001,0.000000,-0.000304,0.005000
joint1,-0.400423,-0.600000,2.002210,0.005000
joint3,0.546579,0.600000,-0.602194,0.005000
joint5,-0.000001,0.000000,-0.000977,0.005000
joint1,-0.401296,-0.600000,3.303349,0.005000
joint3,0.546995,0.600000,-1.135882,0.005000
joint5,-0.000001,0.000000,-0.000781,0.005000
joint1,-0.402183,-0.600000,1.294270,0.005000
joint3,0.547492,0.600000,-0.283771,0.005000
joint5,-0.000001,0.000000,-0.000567,0.005000
joint1,-0.403212,-0.600000,-14.819936,0.005000
joint3,0.548106,0.600000,0.955152,0.005000
joint5,-0.000001,0.000000,-0.000333,0.005000
joint1,-0.404212,-0.600000,-12.097811,0.005000
joint3,0.548559,0.600000,-0.620735,0.005000
joint5,-0.000001,0.000000,-0.000684,0.005000
joint1,-0.405164,-0.600000,-7.262013,0.005000
joint3,0.548862,0.600000,-2.078610,0.005000
joint5,-0.000001,0.000000,-0.000763,0.005000
joint1,-0.405979,-0.600000,7.290116,0.005000
joint3,0.549168,0.600000,-2.023188,0.005000
joint5,-0.000001,0.000000,-0.001011,0.005000
joint1,-0.406935,-0.600000,-8.607490,0.005000
joint3,0.549599,0.600000,-0.725890,0.005000
joint5,-0.000001,0.000000,-0.000294,0.005000
joint1,-0.407903,-0.600000,-10.409459,0.005000
joint3,0.550166,0.600000,0.682546,0.005000
joint5,-0.000001,0.000000,-0.000567,0.005000
joint1,-0.409078,-0.600000,-33.804498,0.005000
joint3,0.550592,0.600000,-0.682454,0.005000
joint5,-0.000001,0.000000,-0.000085,0.005000
joint1,-0.409833,-0.600000,12.019132,0.005000
joint3,0.550661,0.600000,-4.237649,0.005000
joint5,-0.000001,0.000000,-0.001710,0.005000
joint1,-0.410582,-0.600000,12.317532,0.005000
joint3,0.550977,0.600000,-1.746199,0.005000
joint5,-0.000001,0.000000,-0.000706,0.005000
joint1,-0.411510,-0.600000,-7.748562,0.005000
joint3,0.551504,0.600000,0.419577,0.005000
joint5,-0.000001,0.000000,-0.000164,0.005000
joint1,-0.412569,-0.600000,-22.779093,0.005000
joint3,0.552210,0.600000,2.283505,0.005000
joint5,-0.000001,0.000000,-0.000350,0.005000
joint1,-0.413447,-0.600000,-3.341339,0.005000
joint3,0.552442,0.600000,-2.441562,0.005000
joint5,-0.000001,0.000000,-0.001019,0.005000
joint1,-0.414281,-0.600000,1.105708,0.005000
joint3,0.552634,0.600000,-2.816443,0.005000
joint5,-0.000001,0.000000,-0.000889,0.005000
joint1,-0.415142,-0.600000,-2.242941,0.005000
joint3,0.553092,0.600000,-0.103011,0.005000
joint5,-0.000001,0.000000,-0.000483,0.005000
joint1,-0.416235,-0.600000,-28.363511,0.005000
joint3,0.553588,0.600000,0.318421,0.005000
joint5,-0.000001,0.000000,-0.000127,0.005000
joint1,-0.417051,-0.600000,1.701511,0.005000
joint3,0.553782,0.600000,-2.682250,0.005000
joint5,-0.000001,0.000000,-0.001206,0.005000
joint1,-0.417841,-0.600000,4.188572,0.005000
joint3,0.554070,0.600000,-1.715861,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.418873,-0.600000,-22.945925,0.005000
joint3,0.554484,0.600000,-0.416168,0.005000
joint5,-0.000001,0.000000,-0.000104,0.005000
joint1,-0.419672,-0.600000,2.298550,0.005000
joint3,0.554751,0.600000,-1.849072,0.005000
joint5,-0.000001,0.000000,-0.001127,0.005000
joint1,-0.420558,-0.600000,-7.752112,0.005000
joint3,0.555177,0.600000,-0.220514,0.005000
joint5,-0.000001,0.000000,-0.000466,0.005000
joint1,-0.421343,-0.600000,2.930742,0.005000
joint3,0.555491,0.600000,-1.314070,0.005000
joint5,-0.000001,0.000000,-0.000924,0.005000
joint1,-0.422229,-0.600000,-8.500850,0.005000
joint3,0.555930,0.600000,-0.018363,0.005000
joint5,-0.000001,0.000000,-0.000368,0.005000
joint1,-0.423111,-0.600000,-8.636696,0.005000
joint3,0.556271,0.600000,-0.957533,0.005000
joint5,-0.000001,0.000000,-0.000675,0.005000
joint1,-0.423869,-0.600000,4.717374,0.005000
joint3,0.556553,0.600000,-1.527094,0.005000
joint5,-0.000001,0.000000,-0.000980,0.005000
joint1,-0.424540,-0.600000,13.877903,0.005000
joint3,0.556900,0.600000,-0.841528,0.005000
joint5,-0.000001,0.000000,-0.000840,0.005000
joint1,-0.425458,-0.600000,-13.693683,0.005000
joint3,0.557639,0.600000,3.151042,0.005000
joint5,-0.000001,0.000000,-0.000086,0.005000
joint1,-0.426162,-0.600000,9.453206,0.005000
joint3,0.557974,0.600000,-0.852515,0.005000
joint5,-0.000001,0.000000,-0.001057,0.005000
joint1,-0.426938,-0.600000,1.168329,0.005000
joint3,0.558317,0.600000,-0.735938,0.005000
joint5,-0.000001,0.000000,-0.000662,0.005000
joint1,-0.427638,-0.600000,9.251850,0.005000
joint3,0.558781,0.600000,0.518157,0.005000
joint5,-0.000001,0.000000,-0.000787,0.005000
joint1,-0.428664,-0.600000,-27.263101,0.005000
joint3,0.559456,0.600000,2.692686,0.005000
joint5,-0.000001,0.000000,0.000067,0.005000
joint1,-0.429446,-0.600000,-0.690466,0.005000
joint3,0.559660,0.600000,-1.989796,0.005000
joint5,-0.000001,0.000000,-0.001051,0.005000
joint1,-0.430165,-0.600000,5.819750,0.005000
joint3,0.559812,0.600000,-2.500992,0.005000
joint5,-0.000001,0.000000,-0.000993,0.005000
joint1,-0.430915,-0.600000,2.015046,0.005000
joint3,0.560162,0.600000,-0.478626,0.005000
joint5,-0.000001,0.000000,-0.000548,0.005000
joint1,-0.431695,-0.600000,-1.657120,0.005000
joint3,0.560610,0.600000,0.532585,0.005000
joint5,-0.000001,0.000000,-0.000559,0.005000
joint1,-0.432575,-0.600000,-13.043885,0.005000
joint3,0.561075,0.600000,0.760574,0.005000
joint5,-0.000001,0.000000,-0.000476,0.005000
joint1,-0.433413,-0.600000,-8.957660,0.005000
joint3,0.561347,0.600000,-1.145539,0.005000
joint5,-0.000001,0.000000,-0.000736,0.005000
joint1,-0.434215,-0.600000,-5.255388,0.005000
joint3,0.561558,0.600000,-1.738249,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.435093,-0.600000,-14.113090,0.005000
joint3,0.561747,0.600000,-1.929652,0.005000
joint5,-0.000001,0.000000,-0.000470,0.005000
joint1,-0.435612,-0.600000,25.101303,0.005000
joint3,0.561895,0.600000,-2.334083,0.005000
joint5,-0.000001,0.000000,-0.001675,0.005000
joint1,-0.436256,-0.600000,11.014327,0.005000
joint3,0.562354,0.600000,0.824576,0.005000
joint5,-0.000001,0.000000,-0.000375,0.005000
joint1,-0.436858,-0.600000,15.375484,0.005000
joint3,0.562962,0.600000,2.382751,0.005000
joint5,-0.000001,0.000000,-0.000668,0.005000
joint1,-0.437582,-0.600000,1.543913,0.005000
joint3,0.563598,0.600000,2.716948,0.005000
joint5,-0.000001,0.000000,-0.000356,0.005000
joint1,-0.438310,-0.600000,0.798526,0.005000
joint3,0.564118,0.600000,1.608570,0.005000
joint5,-0.000001,0.000000,-0.000657,0.005000
joint1,-0.439116,-0.600000,-8.216045,0.005000
joint3,0.564566,0.600000,0.941332,0.005000
joint5,-0.000001,0.000000,-0.000577,0.005000
joint1,-0.439890,-0.600000,-5.149769,0.005000
joint3,0.564858,0.600000,-0.596534,0.005000
joint5,-0.000001,0.000000,-0.000736,0.005000
joint1,-0.440733,-0.600000,-13.089465,0.005000
joint3,0.565112,0.600000,-0.946097,0.005000
joint5,-0.000001,0.000000,-0.000483,0.005000
joint1,-0.441457,-0.600000,-0.306961,0.005000
joint3,0.565245,0.600000,-2.150500,0.005000
joint5,-0.000001,0.000000,-0.000920,0.005000
joint1,-0.442087,-0.600000,9.574266,0.005000
joint3,0.565458,0.600000,-1.319395,0.005000
joint5,-0.000001,0.000000,-0.000976,0.005000
joint1,-0.442749,-0.600000,5.810102,0.005000
joint3,0.565834,0.600000,0.344119,0.005000
joint5,-0.000001,0.000000,-0.000513,0.005000
joint1,-0.443537,-0.600000,-8.460326,0.005000
joint3,0.566411,0.600000,2.405747,0.005000
joint5,-0.000001,0.000000,-0.000621,0.005000
joint1,-0.444692,-0.600000,-49.336114,0.005000
joint3,0.566918,0.600000,1.762479,0.005000
joint5,-0.000000,0.000000,0.000336,0.005000
joint1,-0.445331,-0.600000,6.971280,0.005000
joint3,0.566588,0.600000,-6.635309,0.005000
joint5,-0.000001,0.000000,-0.001760,0.005000
joint1,-0.446002,-0.600000,3.271902,0.005000
joint3,0.566561,0.600000,-3.619080,0.005000
joint5,-0.000001,0.000000,-0.000514,0.005000
joint1,-0.446758,-0.600000,-6.604663,0.005000
joint3,0.566891,0.600000,-0.011276,0.005000
joint5,-0.000001,0.000000,-0.000415,0.005000
joint1,-0.447539,-0.600000,-9.675202,0.005000
joint3,0.567230,0.600000,0.110052,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,-0.448041,-0.600000,20.744293,0.005000
joint3,0.567418,0.600000,-1.372384,0.005000
joint5,-0.000001,0.000000,-0.001460,0.005000
joint1,-0.448557,-0.600000,18.976348,0.005000
joint3,0.567749,0.600000,0.078604,0.005000
joint5,-0.000001,0.000000,-0.000707,0.005000
joint1,-0.449225,-0.600000,1.896125,0.005000
joint3,0.568432,0.600000,3.674686,0.005000
joint5,-0.000001,0.000000,-0.000159,0.005000
joint1,-0.450006,-0.600000,-10.869505,0.005000
joint3,0.568998,0.600000,2.568254,0.005000
joint5,-0.000001,0.000000,-0.000470,0.005000
joint1,-0.450823,-0.600000,-15.306519,0.005000
joint3,0.569273,0.600000,-0.327821,0.005000
joint5,-0.000001,0.000000,-0.000645,0.005000
joint1,-0.451488,-0.600000,1.161413,0.005000
joint3,0.569352,0.600000,-2.275452,0.005000
joint5,-0.000001,0.000000,-0.001050,0.005000
joint1,-0.452228,-0.600000,-7.600471,0.005000
joint3,0.569535,0.600000,-1.212864,0.005000
joint5,-0.000001,0.000000,-0.000503,0.005000
joint1,-0.452731,-0.600000,18.366320,0.005000
joint3,0.569666,0.600000,-1.731137,0.005000
joint5,-0.000001,0.000000,-0.001319,0.005000
joint1,-0.453344,-0.600000,5.871706,0.005000
joint3,0.570044,0.600000,0.791529,0.005000
joint5,-0.000001,0.000000,-0.000298,0.005000
joint1,-0.453997,-0.600000,1.230845,0.005000
joint3,0.570572,0.600000,2.331599,0.005000
joint5,-0.000001,0.000000,-0.000563,0.005000
joint1,-0.454648,-0.600000,1.054557,0.005000
joint3,0.570906,0.600000,0.435668,0.005000
joint5,-0.000001,0.000000,-0.000627,0.005000
joint1,-0.455284,-0.600000,2.348224,0.005000
joint3,0.571228,0.600000,0.344870,0.005000
joint5,-0.000001,0.000000,-0.000789,0.005000
joint1,-0.455829,-0.600000,12.140494,0.005000
joint3,0.571549,0.600000,0.357913,0.005000
joint5,-0.000001,0.000000,-0.000900,0.005000
joint1,-0.456578,-0.600000,-10.666874,0.005000
joint3,0.571989,0.600000,1.599544,0.005000
joint5,-0.000001,0.000000,-0.000189,0.005000
joint1,-0.457313,-0.600000,-9.464971,0.005000
joint3,0.572234,0.600000,-0.324278,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.457919,-0.600000,4.321784,0.005000
joint3,0.572371,0.600000,-1.393329,0.005000
joint5,-0.000001,0.000000,-0.001078,0.005000
joint1,-0.458614,-0.600000,-5.707987,0.005000
joint3,0.572635,0.600000,-0.098756,0.005000
joint5,-0.000001,0.000000,-0.000442,0.005000
joint1,-0.459402,-0.600000,-16.355711,0.005000
joint3,0.572862,0.600000,-0.443568,0.005000
joint5,-0.000001,0.000000,-0.000436,0.005000
joint1,-0.459984,-0.600000,5.967843,0.005000
joint3,0.572950,0.600000,-1.818694,0.005000
joint5,-0.000001,0.000000,-0.001165,0.005000
joint1,-0.460563,-0.600000,5.987202,0.005000
joint3,0.573126,0.600000,-0.934198,0.005000
joint5,-0.000001,0.000000,-0.000678,0.005000
joint1,-0.461349,-0.600000,-17.115136,0.005000
joint3,0.573547,0.600000,1.564675,0.005000
joint5,-0.000001,0.000000,-0.000141,0.005000
joint1,-0.462022,-0.600000,-5.074238,0.005000
joint3,0.573692,0.600000,-1.176978,0.005000
joint5,-0.000001,0.000000,-0.000977,0.005000
joint1,-0.462738,-0.600000,-10.127244,0.005000
joint3,0.573802,0.600000,-1.518919,0.005000
joint5,-0.000001,0.000000,-0.000513,0.005000
joint1,-0.463439,-0.600000,-8.850275,0.005000
joint3,0.573890,0.600000,-1.730128,0.005000
joint5,-0.000001,0.000000,-0.000666,0.005000
joint1,-0.464050,-0.600000,0.848468,0.005000
joint3,0.573977,0.600000,-1.734794,0.005000
joint5,-0.000001,0.000000,-0.000935,0.005000
joint1,-0.464588,-0.600000,8.508805,0.005000
joint3,0.574122,0.600000,-1.142503,0.005000
joint5,-0.000001,0.000000,-0.000956,0.005000
joint1,-0.465072,-0.600000,14.143761,0.005000
joint3,0.574591,0.600000,2.157549,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.466007,-0.600000,-35.849462,0.005000
joint3,0.574969,0.600000,1.270867,0.005000
joint5,-0.000000,0.000000,0.000617,0.005000
joint1,-0.466553,-0.600000,6.746928,0.005000
joint3,0.575014,0.600000,-2.045087,0.005000
joint5,-0.000001,0.000000,-0.001671,0.005000
joint1,-0.467136,-0.600000,2.256626,0.005000
joint3,0.575095,0.600000,-1.685360,0.005000
joint5,-0.000001,0.000000,-0.000707,0.005000
joint1,-0.467673,-0.600000,7.079019,0.005000
joint3,0.575287,0.600000,-0.547817,0.005000
joint5,-0.000001,0.000000,-0.000792,0.005000
joint1,-0.468236,-0.600000,3.945584,0.005000
joint3,0.575600,0.600000,0.685280,0.005000
joint5,-0.000001,0.000000,-0.000617,0.005000
joint1,-0.468816,-0.600000,1.861421,0.005000
joint3,0.575992,0.600000,1.525395,0.005000
joint5,-0.000001,0.000000,-0.000571,0.005000
joint1,-0.469558,-0.600000,-16.404218,0.005000
joint3,0.576350,0.600000,1.209730,0.005000
joint5,-0.000001,0.000000,-0.000345,0.005000
joint1,-0.470248,-0.600000,-11.031066,0.005000
joint3,0.576437,0.600000,-1.487256,0.005000
joint5,-0.000001,0.000000,-0.000766,0.005000
joint1,-0.470748,-0.600000,9.631068,0.005000
joint3,0.576435,0.600000,-2.374502,0.005000
joint5,-0.000001,0.000000,-0.001265,0.005000
joint1,-0.471189,-0.600000,15.893461,0.005000
joint3,0.576611,0.600000,-0.571499,0.005000
joint5,-0.000001,0.000000,-0.000860,0.005000
joint1,-0.471752,-0.600000,2.171576,0.005000
joint3,0.576932,0.600000,0.894162,0.005000
joint5,-0.000001,0.000000,-0.000273,0.005000
joint1,-0.472260,-0.600000,7.932906,0.005000
joint3,0.577336,0.600000,1.781584,0.005000
joint5,-0.000001,0.000000,-0.000741,0.005000
joint1,-0.472941,-0.600000,-11.376203,0.005000
joint3,0.577766,0.600000,2.069288,0.005000
joint5,-0.000001,0.000000,-0.000296,0.005000
joint1,-0.473519,-0.600000,-0.307220,0.005000
joint3,0.577944,0.600000,-0.424036,0.005000
joint5,-0.000001,0.000000,-0.000824,0.005000
joint1,-0.473986,-0.600000,11.609423,0.005000
joint3,0.578064,0.600000,-0.987783,0.005000
joint5,-0.000001,0.000000,-0.001154,0.005000
joint1,-0.474553,-0.600000,0.355696,0.005000
joint3,0.578329,0.600000,0.479824,0.005000
joint5,-0.000001,0.000000,-0.000413,0.005000
joint1,-0.475139,-0.600000,-2.044147,0.005000
joint3,0.578623,0.600000,0.801486,0.005000
joint5,-0.000001,0.000000,-0.000540,0.005000
joint1,-0.475635,-0.600000,7.652935,0.005000
joint3,0.578830,0.600000,-0.045136,0.005000
joint5,-0.000001,0.000000,-0.000933,0.005000
joint1,-0.476132,-0.600000,7.268072,0.005000
joint3,0.579061,0.600000,0.214774,0.005000
joint5,-0.000001,0.000000,-0.000760,0.005000
joint1,-0.476732,-0.600000,-4.397199,0.005000
joint3,0.579387,0.600000,1.198279,0.005000
joint5,-0.000001,0.000000,-0.000381,0.005000
joint1,-0.477246,-0.600000,4.923176,0.005000
joint3,0.579614,0.600000,0.228597,0.005000
joint5,-0.000001,0.000000,-0.000874,0.005000
joint1,-0.477835,-0.600000,-3.729409,0.005000
joint3,0.579859,0.600000,0.439232,0.005000
joint5,-0.000001,0.000000,-0.000512,0.005000
joint1,-0.478422,-0.600000,-3.847752,0.005000
joint3,0.580093,0.600000,0.345526,0.005000
joint5,-0.000001,0.000000,-0.000669,0.005000
joint1,-0.479078,-0.600000,-11.689930,0.005000
joint3,0.580252,0.600000,-0.383718,0.005000
joint5,-0.000001,0.000000,-0.000546,0.005000
joint1,-0.479857,-0.600000,-25.590859,0.005000
joint3,0.580305,0.600000,-1.434162,0.005000
joint5,-0.000001,0.000000,-0.000214,0.005000
joint1,-0.480360,-0.600000,4.520925,0.005000
joint3,0.580212,0.600000,-2.913201,0.005000
joint5,-0.000001,0.000000,-0.001439,0.005000
joint1,-0.480856,-0.600000,4.996610,0.005000
joint3,0.580239,0.600000,-1.700817,0.005000
joint5,-0.000001,0.000000,-0.000703,0.005000
joint1,-0.481386,-0.600000,0.986619,0.005000
joint3,0.580455,0.600000,0.205805,0.005000
joint5,-0.000001,0.000000,-0.000611,0.005000
joint1,-0.482014,-0.600000,-10.023253,0.005000
joint3,0.580729,0.600000,0.805083,0.005000
joint5,-0.000001,0.000000,-0.000331,0.005000
joint1,-0.482623,-0.600000,-8.365694,0.005000
joint3,0.580862,0.600000,-0.580260,0.005000
joint5,-0.000001,0.000000,-0.000734,0.005000
joint1,-0.483267,-0.600000,-12.481038,0.005000
joint3,0.580926,0.600000,-1.263791,0.005000
joint5,-0.000001,0.000000,-0.000593,0.005000
joint1,-0.483814,-0.600000,-2.088607,0.005000
joint3,0.580922,0.600000,-1.949434,0.005000
joint5,-0.000001,0.000000,-0.000914,0.005000
joint1,-0.484222,-0.600000,13.101371,0.005000
joint3,0.580987,0.600000,-1.251281,0.005000
joint5,-0.000001,0.000000,-0.001021,0.005000
joint1,-0.484798,-0.600000,-5.835238,0.005000
joint3,0.581217,0.600000,0.418852,0.005000
joint5,-0.000001,0.000000,-0.000336,0.005000
joint1,-0.485247,-0.600000,8.046696,0.005000
joint3,0.581421,0.600000,0.187204,0.005000
joint5,-0.000001,0.000000,-0.000881,0.005000
joint1,-0.485847,-0.600000,-8.932944,0.005000
joint3,0.581725,0.600000,1.207336,0.005000
joint5,-0.000001,0.000000,-0.000332,0.005000
joint1,-0.486362,-0.600000,0.185911,0.005000
joint3,0.581891,0.600000,-0.152930,0.005000
joint5,-0.000001,0.000000,-0.000918,0.005000
joint1,-0.486930,-0.600000,-5.970903,0.005000
joint3,0.582054,0.600000,-0.156686,0.005000
joint5,-0.000001,0.000000,-0.000525,0.005000
joint1,-0.487421,-0.600000,2.234390,0.005000
joint3,0.582134,0.600000,-0.991847,0.005000
joint5,-0.000001,0.000000,-0.000906,0.005000
joint1,-0.487839,-0.600000,10.088385,0.005000
joint3,0.582269,0.600000,-0.422701,0.005000
joint5,-0.000001,0.000000,-0.000931,0.005000
joint1,-0.488349,-0.600000,-0.220296,0.005000
joint3,0.582515,0.600000,0.713293,0.005000
joint5,-0.000001,0.000000,-0.000416,0.005000
joint1,-0.488875,-0.600000,-2.364635,0.005000
joint3,0.582760,0.600000,0.723766,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.489538,-0.600000,-17.604208,0.005000
joint3,0.583025,0.600000,0.955575,0.005000
joint5,-0.000001,0.000000,-0.000911,0.005000
joint1,-0.490616,-0.600000,-63.887288,0.005000
joint3,0.582924,0.600000,-2.716336,0.005000
joint5,-0.000001,0.000000,-0.000755,0.005000
joint1,-0.491252,-0.600000,-15.659344,0.005000
joint3,0.582017,0.600000,-10.874783,0.005000
joint5,-0.000001,0.000000,-0.000578,0.005000
joint1,-0.491843,-0.600000,-10.863930,0.005000
joint3,0.581706,0.600000,-4.937098,0.005000
joint5,-0.000001,0.000000,-0.000823,0.005000
joint1,-0.492502,-0.600000,-18.743853,0.005000
joint3,0.581901,0.600000,0.137638,0.005000
joint5,-0.000001,0.000000,-0.000662,0.005000
joint1,-0.493189,-0.600000,-22.182286,0.005000
joint3,0.581929,0.600000,-1.528257,0.005000
joint5,-0.000001,0.000000,-0.000886,0.005000
joint1,-0.493768,-0.600000,-10.568338,0.005000
joint3,0.581602,0.600000,-5.105432,0.005000
joint5,-0.000001,0.000000,-0.000525,0.005000
joint1,-0.494264,-0.600000,-1.740646,0.005000
joint3,0.581580,0.600000,-2.065531,0.005000
joint5,-0.000001,0.000000,-0.000606,0.005000
joint1,-0.494562,-0.600000,20.006568,0.005000
joint3,0.581720,0.600000,-0.424950,0.005000
joint5,-0.000001,0.000000,-0.001348,0.005000
joint1,-0.494851,-0.600000,20.777111,0.005000
joint3,0.582084,0.600000,1.850390,0.005000
joint5,-0.000001,0.000000,-0.000687,0.005000
joint1,-0.495298,-0.600000,3.200354,0.005000
joint3,0.582578,0.600000,3.191833,0.005000
joint5,-0.000001,0.000000,-0.000253,0.005000
joint1,-0.495704,-0.600000,7.462546,0.005000
joint3,0.583050,0.600000,3.030235,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.496094,-0.600000,9.037839,0.005000
joint3,0.583302,0.600000,0.847850,0.005000
joint5,-0.000001,0.000000,-0.000559,0.005000
joint1,-0.496766,-0.600000,-22.341992,0.005000
joint3,0.583735,0.600000,2.708380,0.005000
joint5,-0.000001,0.000000,-0.000131,0.005000
joint1,-0.497074,-0.600000,17.573332,0.005000
joint3,0.583736,0.600000,-1.622416,0.005000
joint5,-0.000001,0.000000,-0.001614,0.005000
joint1,-0.497460,-0.600000,8.842229,0.005000
joint3,0.583818,0.600000,-0.799071,0.005000
joint5,-0.000001,0.000000,-0.000655,0.005000
joint1,-0.497846,-0.600000,8.603626,0.005000
joint3,0.584049,0.600000,0.720069,0.005000
joint5,-0.000001,0.000000,-0.000657,0.005000
joint1,-0.498260,-0.600000,5.390605,0.005000
joint3,0.584406,0.600000,2.006875,0.005000
joint5,-0.000001,0.000000,-0.000600,0.005000
joint1,-0.498681,-0.600000,4.344164,0.005000
joint3,0.584648,0.600000,0.888078,0.005000
joint5,-0.000001,0.000000,-0.000557,0.005000
joint1,-0.499100,-0.600000,4.377096,0.005000
joint3,0.584922,0.600000,1.226545,0.005000
joint5,-0.000001,0.000000,-0.000846,0.005000
joint1,-0.499582,-0.600000,-2.815775,0.005000
joint3,0.585189,0.600000,1.196279,0.005000
joint5,-0.000001,0.000000,-0.000545,0.005000
joint1,-0.500109,-0.600000,-8.074456,0.005000
joint3,0.585314,0.600000,-0.225621,0.005000
joint5,-0.000001,0.000000,-0.000467,0.005000
joint1,-0.500442,-0.600000,13.100665,0.005000
joint3,0.585356,0.600000,-1.037015,0.005000
joint5,-0.000001,0.000000,-0.001261,0.005000
joint1,-0.500843,-0.600000,5.497165,0.005000
joint3,0.585546,0.600000,0.446414,0.005000
joint5,-0.000001,0.000000,-0.000618,0.005000
joint1,-0.501334,-0.600000,-4.659818,0.005000
joint3,0.585780,0.600000,0.921736,0.005000
joint5,-0.000001,0.000000,-0.000333,0.005000
joint1,-0.501699,-0.600000,8.986904,0.005000
joint3,0.585974,0.600000,0.540238,0.005000
joint5,-0.000001,0.000000,-0.001035,0.005000
joint1,-0.502184,-0.600000,-4.404874,0.005000
joint3,0.586140,0.600000,0.276569,0.005000
joint5,-0.000001,0.000000,-0.000368,0.005000
joint1,-0.502610,-0.600000,1.809326,0.005000
joint3,0.586291,0.600000,0.130076,0.005000
joint5,-0.000001,0.000000,-0.000862,0.005000
joint1,-0.503030,-0.600000,2.326147,0.005000
joint3,0.586431,0.600000,0.046030,0.005000
joint5,-0.000001,0.000000,-0.000725,0.005000
joint1,-0.503393,-0.600000,8.361771,0.005000
joint3,0.586564,0.600000,-0.014544,0.005000
joint5,-0.000001,0.000000,-0.000870,0.005000
joint1,-0.503768,-0.600000,6.892564,0.005000
joint3,0.586782,0.600000,0.858057,0.005000
joint5,-0.000001,0.000000,-0.000689,0.005000
joint1,-0.504222,-0.600000,-2.133381,0.005000
joint3,0.587032,0.600000,1.206232,0.005000
joint5,-0.000001,0.000000,-0.000459,0.005000
joint1,-0.504805,-0.600000,-16.498237,0.005000
joint3,0.587280,0.600000,1.206458,0.005000
joint5,-0.000001,0.000000,-0.000366,0.005000
joint1,-0.505394,-0.600000,-17.465906,0.005000
joint3,0.587244,0.600000,-1.629739,0.005000
joint5,-0.000001,0.000000,-0.000624,0.005000
joint1,-0.505807,-0.600000,1.609641,0.005000
joint3,0.587057,0.600000,-3.166443,0.005000
joint5,-0.000001,0.000000,-0.001169,0.005000
joint1,-0.506223,-0.600000,1.111885,0.005000
joint3,0.587055,0.600000,-1.320698,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.506727,-0.600000,-8.735832,0.005000
joint3,0.587200,0.600000,0.173210,0.005000
joint5,-0.000001,0.000000,-0.000440,0.005000
joint1,-0.507172,-0.600000,-2.596139,0.005000
joint3,0.587286,0.600000,-0.411449,0.005000
joint5,-0.000001,0.000000,-0.000859,0.005000
joint1,-0.507706,-0.600000,-12.588657,0.005000
joint3,0.587362,0.600000,-0.501680,0.005000
joint5,-0.000001,0.000000,-0.000472,0.005000
joint1,-0.508213,-0.600000,-9.852229,0.005000
joint3,0.587330,0.600000,-1.588734,0.005000
joint5,-0.000001,0.000000,-0.000642,0.005000
joint1,-0.508736,-0.600000,-11.919740,0.005000
joint3,0.587266,0.600000,-1.912836,0.005000
joint5,-0.000001,0.000000,-0.000593,0.005000
joint1,-0.509103,-0.600000,5.108281,0.005000
joint3,0.587220,0.600000,-1.734882,0.005000
joint5,-0.000001,0.000000,-0.001200,0.005000
joint1,-0.509431,-0.600000,9.244082,0.005000
joint3,0.587281,0.600000,-0.663851,0.005000
joint5,-0.000001,0.000000,-0.000909,0.005000
joint1,-0.509792,-0.600000,5.319273,0.005000
joint3,0.587493,0.600000,0.866300,0.005000
joint5,-0.000001,0.000000,-0.000504,0.005000
joint1,-0.510120,-0.600000,8.905035,0.005000
joint3,0.587711,0.600000,0.956281,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.510457,-0.600000,7.697107,0.005000
joint3,0.587947,0.600000,1.154466,0.005000
