joint5,-0.000198,-0.000001,-0.000000,0.005000
joint1,0.059648,1.482414,798.588774,0.005000
joint3,0.281224,-2.033952,4335.205001,0.005000
joint5,0.000038,-0.000001,0.000000,0.005000
joint1,0.223272,1.484506,520.005297,0.005000
joint3,0.902658,-2.034879,2783.196059,0.005000
joint5,-0.001193,-0.000007,-0.000000,0.005000
joint1,0.019166,1.484227,-961.819044,0.005000
joint3,-0.105608,-2.034501,-3841.685500,0.005000
joint5,0.001370,-0.000000,0.000000,0.005000
joint1,-0.168854,1.482244,-909.253588,0.005000
joint3,-0.843310,-2.033398,-2836.211924,0.005000
joint5,-0.000222,-0.000001,-0.000000,0.005000
joint1,0.047266,1.482693,719.138227,0.005000
joint3,0.193658,-2.033601,4371.407207,0.005000
joint5,0.000051,-0.000001,0.000000,0.005000
joint1,0.245721,1.485020,660.583578,0.005000
joint3,1.003343,-2.034646,3546.721121,0.005000
joint5,-0.000508,-0.000004,-0.000000,0.005000
joint1,-0.030705,1.484379,-1254.645815,0.005000
joint3,-0.265506,-2.034165,-4900.452769,0.005000
joint5,0.000683,-0.000000,0.000000,0.005000
joint1,-0.168766,1.482371,-709.331743,0.005000
joint3,-0.852852,-2.033038,-2235.876627,0.005000
joint5,-0.000134,-0.000001,-0.000000,0.005000
joint1,0.049871,1.483064,728.461462,0.005000
joint3,0.291578,-2.033470,4811.955914,0.005000
joint5,-0.000526,-0.000004,-0.000000,0.005000
joint1,0.233220,1.484896,600.900062,0.005000
joint3,0.802029,-2.034086,2327.880426,0.005000
joint5,0.000463,-0.000001,0.000000,0.005000
joint1,0.011853,1.484733,-1032.104186,0.005000
joint3,-0.061786,-2.033861,-3258.953905,0.005000
joint5,0.000162,-0.000000,-0.000000,0.005000
joint1,-0.108716,1.483383,-636.085841,0.005000
joint3,-0.571989,-2.033078,-1897.833454,0.005000
joint5,-0.001025,-0.000006,-0.000000,0.005000
joint1,0.030508,1.483747,410.117051,0.005000
joint3,0.154307,-2.033283,3124.758457,0.005000
joint5,0.000793,-0.000002,0.000000,0.005000
joint1,0.197926,1.485546,533.712848,0.005000
joint3,0.778450,-2.034050,2780.895672,0.005000
joint5,-0.000377,-0.000003,-0.000000,0.005000
joint1,0.006415,1.485198,-912.529790,0.005000
joint3,-0.137433,-2.033669,-3475.434551,0.005000
joint5,0.000673,-0.000000,0.000000,0.005000
joint1,-0.149609,1.483449,-780.406903,0.005000
joint3,-0.743659,-2.032700,-2299.875688,0.005000
joint5,-0.000255,-0.000001,-0.000000,0.005000
joint1,0.057282,1.484075,682.380994,0.005000
joint3,0.267319,-2.033027,4275.255544,0.005000
joint5,0.000086,-0.000001,0.000000,0.005000
joint1,0.229300,1.486146,554.105247,0.005000
joint3,0.896009,-2.033902,2811.250542,0.005000
joint5,-0.000435,-0.000003,-0.000000,0.005000
joint1,-0.000315,1.485789,-1065.644423,0.005000
joint3,-0.142670,-2.033547,-3967.046903,0.005000
joint5,0.000524,-0.000000,0.000000,0.005000
joint1,-0.128825,1.484296,-669.377977,0.005000
joint3,-0.635486,-2.032726,-1834.827493,0.005000
joint5,-0.000256,-0.000002,-0.000000,0.005000
joint1,0.035200,1.484679,509.617736,0.005000
joint3,0.163769,-2.032926,3417.491123,0.005000
joint5,0.000186,-0.000001,0.000000,0.005000
joint1,0.178763,1.486188,437.472610,0.005000
joint3,0.656350,-2.033502,2241.613158,0.005000
joint5,-0.000393,-0.000003,-0.000000,0.005000
joint1,-0.014135,1.485316,-918.048532,0.005000
joint3,-0.353053,-2.032704,-3872.842372,0.005000
joint5,0.000266,-0.000001,0.000000,0.005000
joint1,-0.174917,1.483570,-801.991743,0.005000
joint3,-0.750216,-2.031869,-1463.819238,0.005000
joint5,0.000053,-0.000001,-0.000000,0.005000
joint1,0.026789,1.483726,660.508637,0.005000
joint3,0.070286,-2.031886,3492.289774,0.005000
joint5,0.000085,-0.000001,0.000000,0.005000
joint1,0.187955,1.485662,507.144718,0.005000
joint3,0.830264,-2.032842,3330.048380,0.005000
joint5,-0.000400,-0.000003,-0.000000,0.005000
joint1,-0.013314,1.485066,-952.527912,0.005000
joint3,-0.242490,-2.032315,-4114.143422,0.005000
joint5,0.000527,-0.000000,0.000000,0.005000
joint1,-0.167918,1.483022,-775.335277,0.005000
joint3,-0.867026,-2.031148,-2386.403639,0.005000
joint5,-0.000225,-0.000001,-0.000000,0.005000
joint1,0.052641,1.483927,735.486999,0.005000
joint3,0.377475,-2.031778,5221.453438,0.005000
joint5,0.000068,-0.000001,0.000000,0.005000
joint1,0.257963,1.485990,690.235762,0.005000
joint3,0.901232,-2.032495,2391.268015,0.005000
joint5,-0.000724,-0.000005,-0.000000,0.005000
joint1,-0.015718,1.485354,-1242.287539,0.005000
joint3,-0.258845,-2.031942,-4465.213264,0.005000
joint5,0.000876,-0.000000,0.000000,0.005000
joint1,-0.159966,1.483539,-734.085128,0.005000
joint3,-0.773162,-2.030961,-1935.408788,0.005000
joint5,-0.000232,-0.000001,-0.000000,0.005000
joint1,0.067127,1.484170,764.143554,0.005000
joint3,0.272268,-2.031242,4413.194969,0.005000
joint5,0.000044,-0.000001,0.000000,0.005000
joint1,0.213005,1.486174,448.182833,0.005000
joint3,0.864352,-2.032135,2661.554484,0.005000
joint5,-0.000722,-0.000005,-0.000000,0.005000
joint1,0.007959,1.485835,-966.617094,0.005000
joint3,-0.133139,-2.031755,-3801.621878,0.005000
joint5,0.000777,-0.000001,0.000000,0.005000
joint1,-0.174242,1.483781,-886.389262,0.005000
joint3,-0.873124,-2.030609,-2848.773323,0.005000
joint5,-0.000054,-0.000001,-0.000000,0.005000
joint1,0.057534,1.484373,782.051196,0.005000
joint3,0.253824,-2.030901,4737.430804,0.005000
joint5,-0.000069,-0.000001,-0.000000,0.005000
joint1,0.230172,1.486440,556.654439,0.005000
joint3,0.895031,-2.031768,2860.976586,0.005000
joint5,-0.000668,-0.000005,-0.000000,0.005000
joint1,-0.010403,1.485527,-1108.238783,0.005000
joint3,-0.368286,-2.030910,-4890.439255,0.005000
joint5,0.000908,-0.000000,0.000000,0.005000
joint1,-0.204785,1.483445,-938.024985,0.005000
joint3,-0.893516,-2.029895,-1991.339360,0.005000
joint5,-0.000160,-0.000001,-0.000000,0.005000
joint1,0.057163,1.484030,902.767863,0.005000
joint3,0.250846,-2.030182,4806.698771,0.005000
joint5,-0.000078,-0.000001,-0.000000,0.005000
joint1,0.229658,1.486091,556.094556,0.005000
joint3,0.892178,-2.031045,2861.101436,0.005000
joint5,-0.000502,-0.000004,-0.000000,0.005000
joint1,-0.010787,1.485462,-1108.887574,0.005000
joint3,-0.254756,-2.030472,-4412.457091,0.005000
joint5,0.000740,-0.000000,0.000000,0.005000
joint1,-0.183268,1.483354,-848.157927,0.005000
joint3,-0.897107,-2.029321,-2460.788503,0.005000
joint5,-0.000210,-0.000001,-0.000000,0.005000
joint1,0.054279,1.483934,804.901794,0.005000
joint3,0.248051,-2.029618,4809.585984,0.005000
joint5,0.000035,-0.000001,0.000000,0.005000
joint1,0.202643,1.485722,457.997658,0.005000
joint3,0.775015,-2.030349,2391.317185,0.005000
joint5,-0.000608,-0.000004,-0.000000,0.005000
joint1,-0.011069,1.485088,-1001.929590,0.005000
joint3,-0.256800,-2.029772,-3952.267910,0.005000
joint5,0.000789,-0.000000,0.000000,0.005000
joint1,-0.155538,1.483243,-734.374546,0.005000
joint3,-0.783936,-2.028739,-1988.195784,0.005000
joint5,-0.000225,-0.000001,-0.000000,0.005000
joint1,0.047813,1.483823,667.484218,0.005000
joint3,0.245862,-2.029069,4348.002890,0.005000
joint5,0.000043,-0.000001,0.000000,0.005000
joint1,0.219728,1.485836,552.994933,0.005000
joint3,0.870452,-2.029937,2791.872997,0.005000
joint5,-0.000397,-0.000003,-0.000000,0.005000
joint1,-0.009670,1.484902,-1063.308656,0.005000
joint3,-0.376790,-2.029052,-4827.280463,0.005000
joint5,0.000329,-0.000001,0.000000,0.005000
joint1,-0.218896,1.482561,-997.684198,0.005000
joint3,-1.001163,-2.027853,-2399.623965,0.005000
joint5,0.000025,-0.000001,-0.000000,0.005000
joint1,0.053817,1.483418,944.462089,0.005000
joint3,0.358730,-2.028429,5680.595327,0.005000
joint5,0.000081,-0.000001,0.000000,0.005000
joint1,0.237064,1.485412,600.175910,0.005000
joint3,0.868028,-2.029188,2329.946832,0.005000
joint5,-0.000568,-0.000004,-0.000000,0.005000
joint1,0.003124,1.484959,-1082.132174,0.005000
joint3,-0.180286,-2.028718,-4010.290261,0.005000
joint5,0.000716,-0.000000,0.000000,0.005000
joint1,-0.156227,1.483149,-794.097589,0.005000
joint3,-0.770510,-2.027722,-2239.158829,0.005000
joint5,-0.000181,-0.000001,-0.000000,0.005000
joint1,0.055114,1.483706,700.272415,0.005000
joint3,0.239372,-2.027992,4267.345486,0.005000
joint5,-0.000069,-0.000001,-0.000000,0.005000
joint1,0.227662,1.485732,556.279536,0.005000
joint3,0.877847,-2.028832,2847.926825,0.005000
joint5,-0.000500,-0.000004,-0.000000,0.005000
joint1,-0.003854,1.485278,-1073.157887,0.005000
joint3,-0.183116,-2.028397,-4061.064475,0.005000
joint5,0.000752,-0.000000,0.000000,0.005000
joint1,-0.178994,1.483184,-858.400987,0.005000
joint3,-0.890414,-2.027236,-2720.152107,0.005000
joint5,-0.000224,-0.000001,-0.000000,0.005000
joint1,0.043651,1.483543,745.152870,0.005000
joint3,0.156539,-2.027368,4406.727883,0.005000
joint5,0.000041,-0.000001,0.000000,0.005000
joint1,0.220927,1.485526,574.713507,0.005000
joint3,0.858629,-2.028199,3100.370503,0.005000
joint5,-0.000820,-0.000005,-0.000000,0.005000
joint1,-0.015072,1.484870,-1091.365836,0.005000
joint3,-0.266935,-2.027622,-4328.497663,0.005000
joint5,0.000961,-0.000000,0.000000,0.005000
joint1,-0.157154,1.482999,-724.861810,0.005000
joint3,-0.794828,-2.026570,-1992.604512,0.005000
joint5,-0.000194,-0.000001,-0.000000,0.005000
joint1,0.045839,1.483837,664.820020,0.005000
joint3,0.348869,-2.027169,4814.790271,0.005000
joint5,0.000088,-0.000001,0.000000,0.005000
joint1,0.232081,1.485560,612.727611,0.005000
joint3,0.757810,-2.027682,1916.364292,0.005000
joint5,-0.000699,-0.000004,-0.000000,0.005000
joint1,-0.019012,1.484902,-1152.128291,0.005000
joint3,-0.269073,-2.027123,-3933.968507,0.005000
joint5,0.000834,-0.000000,0.000000,0.005000
joint1,-0.163888,1.483028,-736.699248,0.005000
joint3,-0.797910,-2.026104,-1996.603761,0.005000
joint5,-0.000219,-0.000001,-0.000000,0.005000
joint1,0.040684,1.483382,672.601264,0.005000
joint3,0.153441,-2.026245,4023.937897,0.005000
joint5,0.000054,-0.000001,0.000000,0.005000
joint1,0.211052,1.485320,546.291910,0.005000
joint3,0.837977,-2.027083,3028.002735,0.005000
joint5,-0.000288,-0.000002,-0.000000,0.005000
joint1,-0.005255,1.484840,-1012.318780,0.005000
joint3,-0.193626,-2.026631,-3944.919538,0.005000
joint5,0.000497,-0.000000,0.000000,0.005000
joint1,-0.180165,1.482729,-857.482997,0.005000
joint3,-0.897997,-2.025458,-2709.429252,0.005000
joint5,-0.000453,-0.000002,-0.000000,0.005000
joint1,0.033363,1.483279,706.919690,0.005000
joint3,0.230238,-2.025835,4740.055746,0.005000
joint5,0.000208,-0.000001,0.000000,0.005000
joint1,0.207296,1.484981,561.157992,0.005000
joint3,0.741867,-2.026456,2325.831812,0.005000
joint5,-0.000762,-0.000005,-0.000000,0.005000
joint1,-0.014838,1.484309,-1035.764643,0.005000
joint3,-0.273183,-2.025861,-3887.312449,0.005000
joint5,0.000898,-0.000001,0.000000,0.005000
joint1,-0.186667,1.482152,-845.571144,0.005000
joint3,-0.917945,-2.024678,-2473.108311,0.005000
joint5,-0.000100,-0.000001,-0.000000,0.005000
joint1,0.053121,1.482679,814.087009,0.005000
joint3,0.226539,-2.024928,4804.082783,0.005000
joint5,-0.000135,-0.000002,-0.000000,0.005000
joint1,0.208075,1.484656,484.250151,0.005000
joint3,0.852425,-2.025820,2794.938887,0.005000
joint5,-0.000386,-0.000004,-0.000000,0.005000
joint1,-0.008307,1.483974,-1012.024326,0.005000
joint3,-0.275369,-2.025181,-4338.753569,0.005000
joint5,0.000689,-0.000000,0.000000,0.005000
joint1,-0.180422,1.481808,-846.022374,0.005000
joint3,-0.919740,-2.023956,-2471.962732,0.005000
joint5,-0.000212,-0.000001,-0.000000,0.005000
joint1,0.131133,1.483426,1104.518682,0.005000
joint3,0.686128,-2.024890,6698.312106,0.005000
joint5,0.000011,-0.000001,0.000000,0.005000
joint1,0.191206,1.484850,105.234291,0.005000
joint3,0.625986,-2.025317,26.267958,0.005000
joint5,0.000231,-0.000000,0.000000,0.005000
joint1,0.006307,1.484518,-886.089379,0.005000
joint3,-0.130933,-2.024952,-2839.732412,0.005000
joint5,-0.000046,-0.000000,-0.000000,0.005000
joint1,-0.079162,1.484138,-496.689641,0.005000
joint3,-0.175335,-2.024985,7.491428,0.005000
joint5,-0.000176,-0.000001,-0.000000,0.005000
joint1,0.112012,1.485518,621.828006,0.005000
joint3,0.584879,-2.025780,3305.101668,0.005000
joint5,-0.000605,-0.000004,-0.000000,0.005000
joint1,0.194641,1.486772,196.284513,0.005000
joint3,0.559454,-2.026020,157.805638,0.005000
joint5,0.000805,-0.000000,0.000000,0.005000
joint1,-0.080458,1.485228,-1250.787542,0.005000
joint3,-0.641521,-2.024895,-4670.059332,0.005000
joint5,-0.000709,-0.000004,-0.000000,0.005000
joint1,-0.212398,1.482594,-686.721938,0.005000
joint3,-1.116237,-2.023369,-1814.258356,0.005000
joint5,0.000390,-0.000002,0.000000,0.005000
joint1,-0.008909,1.482392,665.634708,0.005000
joint3,-0.083636,-2.023213,4323.740012,0.005000
joint5,0.000120,-0.000001,-0.000000,0.005000
joint1,0.143865,1.483109,474.300733,0.005000
joint3,0.329550,-2.023181,1887.883797,0.005000
joint5,-0.000516,-0.000004,-0.000000,0.005000
joint1,-0.062698,1.481795,-975.445943,0.005000
joint3,-0.544214,-2.022193,-3351.206099,0.005000
joint5,0.000693,-0.000000,0.000000,0.005000
joint1,-0.209731,1.479098,-746.221702,0.005000
joint3,-1.141012,-2.020590,-2305.649621,0.005000
joint5,-0.000163,-0.000001,-0.000000,0.005000
joint1,0.007731,1.478844,723.750317,0.005000
joint3,-0.099247,-2.020295,4357.990154,0.005000
joint5,-0.000162,-0.000002,-0.000000,0.005000
joint1,0.173319,1.480033,526.923200,0.005000
joint3,0.527001,-2.020581,2760.889902,0.005000
joint5,0.000125,-0.000001,0.000000,0.005000
joint1,-0.055863,1.478420,-1063.704549,0.005000
joint3,-0.661695,-2.019259,-4624.311703,0.005000
joint5,-0.000482,-0.000004,-0.000000,0.005000
joint1,-0.299796,1.474820,-1138.796099,0.005000
joint3,-1.528628,-2.017223,-3427.018209,0.005000
joint5,0.000444,-0.000001,0.000000,0.005000
joint1,-0.011418,1.474496,1006.219595,0.005000
joint3,-0.133192,-2.016958,5769.060234,0.005000
joint5,0.000160,-0.000001,-0.000000,0.005000
joint1,0.110451,1.475207,348.160530,0.005000
joint3,0.316898,-2.017092,2034.294361,0.005000
joint5,-0.000496,-0.000003,-0.000000,0.005000
joint1,-0.040104,1.474153,-749.434393,0.005000
joint3,-0.433325,-2.016248,-2845.976680,0.005000
joint5,0.000616,-0.000000,0.000000,0.005000
joint1,-0.213522,1.471318,-850.814629,0.005000
joint3,-1.197297,-2.014526,-2981.050569,0.005000
joint5,-0.000251,-0.000001,-0.000000,0.005000
joint1,0.005024,1.471071,728.564502,0.005000
joint3,-0.096938,-2.014254,4592.078674,0.005000
joint5,0.000037,-0.000001,0.000000,0.005000
joint1,0.203009,1.472618,658.794260,0.005000
joint3,0.678796,-2.014742,3374.240814,0.005000
joint5,-0.000507,-0.000004,-0.000000,0.005000
joint1,-0.057700,1.470810,-1188.456668,0.005000
joint3,-0.740263,-2.013235,-5554.964995,0.005000
joint5,0.000479,-0.000001,0.000000,0.005000
joint1,-0.243650,1.467944,-903.494250,0.005000
joint3,-1.218591,-2.011639,-1840.390707,0.005000
joint5,-0.000033,-0.000001,-0.000000,0.005000
joint1,-0.017526,1.467728,756.836261,0.005000
joint3,-0.091791,-2.011514,4698.669842,0.005000
joint5,0.000052,-0.000001,0.000000,0.005000
joint1,0.139134,1.468618,490.129233,0.005000
joint3,0.397509,-2.011679,2198.781797,0.005000
joint5,-0.000918,-0.000006,-0.000000,0.005000
joint1,-0.039515,1.467518,-860.901446,0.005000
joint3,-0.451652,-2.010785,-3244.307408,0.005000
joint5,0.001070,-0.000000,0.000000,0.005000
joint1,-0.193275,1.465051,-771.004132,0.005000
joint3,-1.043973,-2.009326,-2278.587025,0.005000
joint5,-0.000150,-0.000001,-0.000000,0.005000
joint1,-0.003472,1.464768,613.523791,0.005000
joint3,-0.114467,-2.009061,3906.423120,0.005000
joint5,0.000077,-0.000001,0.000000,0.005000
joint1,0.118189,1.465636,348.424318,0.005000
joint3,0.382339,-2.009313,2227.396828,0.005000
joint5,-0.000818,-0.000005,-0.000000,0.005000
joint1,-0.043880,1.464438,-794.314106,0.005000
joint3,-0.492316,-2.008343,-3350.893617,0.005000
joint5,0.000887,-0.000000,0.000000,0.005000
joint1,-0.307661,1.460393,-1215.748004,0.005000
joint3,-1.709071,-2.005902,-4847.099751,0.005000
joint5,-0.000088,-0.000001,-0.000000,0.005000
joint1,-0.008801,1.460215,1049.249655,0.005000
joint3,-0.073665,-2.005771,6734.306011,0.005000
joint5,0.000028,-0.000001,0.000000,0.005000
joint1,0.120674,1.461045,380.542472,0.005000
joint3,0.367698,-2.005971,2003.621329,0.005000
joint5,-0.000455,-0.000003,-0.000000,0.005000
joint1,-0.044320,1.459946,-806.005782,0.005000
joint3,-0.452729,-2.005103,-3129.941669,0.005000
joint5,0.000618,0.000000,0.000000,0.005000
joint1,-0.202777,1.457186,-788.785473,0.005000
joint3,-1.163931,-2.003401,-2767.671043,0.005000
joint5,-0.000467,-0.000002,-0.000000,0.005000
joint1,-0.009055,1.457173,628.315820,0.005000
joint3,-0.007952,-2.003435,4823.599958,0.005000
joint5,0.000296,-0.000001,0.000000,0.005000
joint1,0.201820,1.458634,711.975112,0.005000
joint3,0.644056,-2.003843,2874.457595,0.005000
joint5,-0.001221,-0.000007,-0.000000,0.005000
joint1,-0.026647,1.457694,-1058.541399,0.005000
joint3,-0.383721,-2.003043,-3952.380002,0.005000
joint5,0.001150,-0.000001,0.000000,0.005000
joint1,-0.167525,1.455436,-716.777213,0.005000
joint3,-0.952916,-2.001658,-2177.446174,0.005000
joint5,-0.000074,-0.000002,-0.000000,0.005000
joint1,0.006172,1.455294,550.445150,0.005000
joint3,-0.054808,-2.001484,3786.407157,0.005000
joint5,0.000061,-0.000001,0.000000,0.005000
joint1,0.146996,1.456398,427.939508,0.005000
joint3,0.484977,-2.001821,2409.168934,0.005000
joint5,-0.000996,-0.000006,-0.000000,0.005000
joint1,-0.025904,1.455466,-836.011013,0.005000
joint3,-0.380463,-2.001024,-3302.891509,0.005000
joint5,0.001155,-0.000000,0.000000,0.005000
joint1,-0.199236,1.452769,-847.739592,0.005000
joint3,-1.137767,-1.999366,-2949.691378,0.005000
joint5,-0.000207,-0.000001,-0.000000,0.005000
joint1,0.006984,1.452560,681.157387,0.005000
joint3,-0.081514,-1.999121,4415.791038,0.005000
joint5,0.000056,-0.000001,0.000000,0.005000
joint1,0.146761,1.453589,424.312496,0.005000
joint3,0.454837,-1.999384,2391.879349,0.005000
joint5,-0.000460,-0.000003,-0.000000,0.005000
joint1,-0.052087,1.451905,-939.058352,0.005000
joint3,-0.688785,-1.997972,-4449.216759,0.005000
joint5,0.000670,-0.000000,0.000000,0.005000
joint1,-0.228894,1.449216,-864.278952,0.005000
joint3,-1.143430,-1.996476,-1739.259294,0.005000
joint5,-0.000172,-0.000001,-0.000000,0.005000
joint1,0.019106,1.449219,848.970715,0.005000
joint3,0.007076,-1.996380,4801.985308,0.005000
joint5,-0.000205,-0.000002,-0.000000,0.005000
joint1,0.152649,1.450096,400.921557,0.005000
joint3,0.395784,-1.996461,1794.381963,0.005000
joint5,-0.000401,-0.000004,-0.000000,0.005000
joint1,-0.048631,1.448508,-948.482516,0.005000
joint3,-0.649465,-1.995127,-4051.768738,0.005000
joint5,0.000770,-0.000000,0.000000,0.005000
joint1,-0.234536,1.445817,-900.887772,0.005000
joint3,-1.145892,-1.993659,-1906.803572,0.005000
joint5,-0.000199,-0.000001,-0.000000,0.005000
joint1,0.005344,1.445488,816.820297,0.005000
joint3,-0.130197,-1.993301,4247.661641,0.005000
joint5,-0.000328,-0.000003,-0.000000,0.005000
joint1,0.146656,1.446532,431.083551,0.005000
joint3,0.461196,-1.993581,2612.169472,0.005000
joint5,-0.000163,-0.000004,-0.000000,0.005000
joint1,-0.030567,1.445607,-852.807139,0.005000
joint3,-0.379195,-1.992815,-3203.266243,0.005000
joint5,0.000613,-0.000001,0.000000,0.005000
joint1,-0.176072,1.443282,-734.655261,0.005000
joint3,-0.982004,-1.991408,-2315.924734,0.005000
joint5,-0.000138,-0.000001,-0.000000,0.005000
joint1,0.013920,1.443155,617.552091,0.005000
joint3,-0.046712,-1.991209,3934.821153,0.005000
joint5,-0.000018,-0.000001,-0.000000,0.005000
joint1,0.152324,1.444170,420.372149,0.005000
joint3,0.450996,-1.991429,2235.957468,0.005000
joint5,-0.000460,-0.000004,-0.000000,0.005000
joint1,-0.058311,1.442871,-987.463312,0.005000
joint3,-0.536950,-1.990434,-3810.416408,0.005000
joint5,-0.000218,-0.000005,-0.000000,0.005000
joint1,-0.220906,1.439832,-804.298552,0.005000
joint3,-1.280924,-1.988547,-2912.681968,0.005000
joint5,0.000661,-0.000001,0.000000,0.005000
joint1,0.003694,1.439703,755.312642,0.005000
joint3,-0.050262,-1.988399,5115.869943,0.005000
joint5,-0.000620,-0.000005,-0.000000,0.005000
joint1,0.117797,1.440609,320.507080,0.005000
joint3,0.397306,-1.988691,2030.040442,0.005000
joint5,0.000816,-0.000000,0.000000,0.005000
joint1,-0.036785,1.439454,-761.330593,0.005000
joint3,-0.472911,-1.987728,-3333.241150,0.005000
joint5,-0.000101,-0.000001,-0.000000,0.005000
joint1,-0.170361,1.437237,-686.193062,0.005000
joint3,-0.937403,-1.986399,-1758.386090,0.005000
joint5,-0.000078,-0.000001,-0.000000,0.005000
joint1,0.009557,1.437166,577.196447,0.005000
joint3,-0.025597,-1.986278,3842.808990,0.005000
joint5,-0.000303,-0.000003,-0.000000,0.005000
joint1,0.164192,1.438357,486.354812,0.005000
joint3,0.525285,-1.986614,2456.061447,0.005000
joint5,-0.000001,-0.000003,0.000000,0.005000
joint1,-0.038001,1.437370,-952.360058,0.005000
joint3,-0.406249,-1.985824,-3571.333957,0.005000
joint5,0.000587,0.000000,0.000000,0.005000
joint1,-0.163373,1.435203,-652.676886,0.005000
joint3,-0.915142,-1.984509,-1933.896387,0.005000
joint5,-0.000377,-0.000002,-0.000000,0.005000
joint1,0.009935,1.435138,550.972474,0.005000
joint3,-0.023022,-1.984392,3764.148104,0.005000
joint5,-0.000194,-0.000003,-0.000000,0.005000
joint1,0.151930,1.436169,435.429287,0.005000
joint3,0.457542,-1.984632,2167.432817,0.005000
joint5,-0.000058,-0.000003,-0.000000,0.005000
joint1,-0.028932,1.435290,-866.353459,0.005000
joint3,-0.360245,-1.983903,-3111.696743,0.005000
joint5,0.000637,0.000000,0.000000,0.005000
joint1,-0.183917,1.432670,-771.118842,0.005000
joint3,-1.102450,-1.982242,-2887.484885,0.005000
joint5,-0.000437,-0.000002,-0.000000,0.005000
joint1,0.009467,1.432461,632.073638,0.005000
joint3,-0.080944,-1.981983,4275.093505,0.005000
joint5,0.000137,-0.000001,0.000000,0.005000
joint1,0.153724,1.433718,444.001834,0.005000
joint3,0.548200,-1.982439,2771.460070,0.005000
joint5,-0.000589,-0.000004,-0.000000,0.005000
joint1,-0.020997,1.432588,-839.725600,0.005000
joint3,-0.457937,-1.981419,-3876.280013,0.005000
joint5,0.000806,-0.000000,0.000000,0.005000
joint1,-0.204875,1.430103,-889.068382,0.005000
joint3,-1.054754,-1.980002,-2300.412104,0.005000
joint5,-0.000170,-0.000001,-0.000000,0.005000
joint1,-0.010486,1.429797,634.751124,0.005000
joint3,-0.125332,-1.979751,3902.128482,0.005000
joint5,-0.000284,-0.000003,-0.000000,0.005000
joint1,0.126102,1.430817,411.799560,0.005000
joint3,0.445185,-1.980113,2526.045646,0.005000
joint5,0.000027,-0.000002,0.000000,0.005000
joint1,-0.025807,1.429893,-749.512045,0.005000
joint3,-0.377072,-1.979324,-3131.961216,0.005000
joint5,0.000488,-0.000000,0.000000,0.005000
joint1,-0.181616,1.427349,-773.952378,0.005000
joint3,-1.071442,-1.977727,-2693.239764,0.005000
joint5,-0.000447,-0.000002,-0.000000,0.005000
joint1,0.018227,1.427313,658.605205,0.005000
joint3,-0.008914,-1.977596,4446.458092,0.005000
joint5,0.000250,-0.000001,0.000000,0.005000
joint1,0.165522,1.428648,457.530202,0.005000
joint3,0.582783,-1.978067,2624.758037,0.005000
joint5,-0.001054,-0.000006,-0.000000,0.005000
joint1,-0.031849,1.427277,-929.912587,0.005000
joint3,-0.557758,-1.976863,-4425.070573,0.005000
joint5,0.001144,-0.000001,0.000000,0.005000
joint1,-0.194234,1.425050,-802.563196,0.005000
joint3,-0.948233,-1.975648,-1464.018317,0.005000
joint5,-0.000207,-0.000002,-0.000000,0.005000
joint1,0.018932,1.424990,712.302327,0.005000
joint3,-0.018640,-1.975489,3913.422740,0.005000
joint5,-0.000374,-0.000003,-0.000000,0.005000
joint1,0.183251,1.426462,527.067134,0.005000
joint3,0.643036,-1.976006,2910.672840,0.005000
joint5,0.000117,-0.000003,0.000000,0.005000
joint1,-0.033788,1.425461,-1010.079583,0.005000
joint3,-0.410404,-1.975181,-4060.581655,0.005000
joint5,0.000591,0.000000,0.000000,0.005000
joint1,-0.156327,1.423359,-639.715781,0.005000
joint3,-0.887061,-1.973894,-1803.091609,0.005000
joint5,-0.000382,-0.000002,-0.000000,0.005000
joint1,0.012683,1.423330,535.091608,0.005000
joint3,-0.007709,-1.973799,3713.636242,0.005000
joint5,-0.000010,-0.000002,-0.000000,0.005000
joint1,0.203173,1.424991,633.132516,0.005000
joint3,0.724513,-1.974401,3201.185368,0.005000
joint5,-0.000135,-0.000003,-0.000000,0.005000
joint1,-0.024639,1.424148,-1052.753203,0.005000
joint3,-0.344576,-1.973686,-4116.301966,0.005000
joint5,0.000429,-0.000000,0.000000,0.005000
joint1,-0.108379,1.422568,-481.737407,0.005000
joint3,-0.663946,-1.972671,-1150.664908,0.005000
joint5,-0.001881,-0.000010,-0.000000,0.005000
joint1,-0.002313,1.422428,282.350961,0.005000
joint3,-0.056635,-1.972544,2620.321153,0.005000
joint5,0.001583,-0.000002,0.000000,0.005000
joint1,0.170751,1.423887,561.109144,0.005000
joint3,0.633921,-1.973112,3025.199157,0.005000
joint5,-0.000329,-0.000004,-0.000000,0.005000
joint1,-0.018751,1.422795,-897.794446,0.005000
joint3,-0.442376,-1.972117,-4156.189158,0.005000
joint5,0.000711,0.000000,0.000000,0.005000
joint1,-0.169268,1.420705,-752.707817,0.005000
joint3,-0.885956,-1.970910,-1670.652178,0.005000
joint5,-0.000537,-0.000003,-0.000000,0.005000
joint1,0.014006,1.420614,592.797262,0.005000
joint3,-0.032150,-1.970747,3608.428097,0.005000
joint5,-0.000180,-0.000004,-0.000000,0.005000
joint1,0.143900,1.421737,387.302294,0.005000
joint3,0.491688,-1.971119,2343.121847,0.005000
joint5,0.000788,0.000000,0.000000,0.005000
joint1,-0.023946,1.420869,-812.392117,0.005000
